song_id,valence,arousal,label
1174,0.325,0.2875,sad
544,0.475,0.4375,sad
1586,0.4125,0.5,sad
499,0.325,0.325,sad
1431,0.3875,0.3875,sad
698,0.3625,0.3375,sad
1766,0.3375,0.25,sad
1218,0.3625,0.3875,sad
1951,0.45,0.375,sad
449,0.325,0.35,sad
1484,0.425,0.35,sad
1776,0.475,0.35,sad
1130,0.35,0.2625,sad
1436,0.4625,0.35,sad
1407,0.325,0.35,sad
1237,0.3875,0.2875,sad
235,0.25,0.3375,sad
450,0.3875,0.5,sad
247,0.3625,0.4375,sad
1497,0.425,0.325,sad
1016,0.2875,0.1125,sad
50,0.325,0.475,sad
707,0.275,0.2625,sad
221,0.4125,0.3,sad
185,0.4875,0.45,sad
64,0.325,0.4875,sad
646,0.2625,0.35,sad
1696,0.35,0.2875,sad
1810,0.3875,0.375,sad
848,0.15,0.2125,sad
808,0.2625,0.4125,sad
1035,0.4125,0.4,sad
1768,0.3875,0.2625,sad
1847,0.275,0.2,sad
237,0.4,0.3625,sad
1219,0.4125,0.15,sad
498,0.2375,0.225,sad
800,0.4375,0.4375,sad
1354,0.45,0.125,sad
1129,0.3125,0.175,sad
258,0.4125,0.4125,sad
1654,0.475,0.2625,sad
1852,0.3875,0.4625,sad
1428,0.4625,0.3125,sad
1548,0.45,0.3375,sad
383,0.4,0.325,sad
367,0.2625,0.2125,sad
1935,0.4625,0.425,sad
736,0.2125,0.3375,sad
1886,0.3875,0.25,sad
622,0.4375,0.5,sad
238,0.25,0.45,sad
1565,0.45,0.4875,sad
148,0.4625,0.5,sad
1485,0.4625,0.35,sad
1448,0.425,0.425,sad
1726,0.45,0.275,sad
1412,0.45,0.275,sad
1411,0.3625,0.2125,sad
369,0.2375,0.3,sad
1178,0.4875,0.4375,sad
1735,0.4625,0.25,sad
1475,0.4125,0.275,sad
1146,0.2,0.3,sad
1241,0.3875,0.3375,sad
1271,0.45,0.4625,sad
1112,0.2625,0.1625,sad
1404,0.35,0.2125,sad
518,0.3875,0.3,sad
1302,0.425,0.35,sad
1672,0.425,0.2,sad
1918,0.3,0.45,sad
430,0.375,0.2375,sad
1341,0.3125,0.275,sad
1291,0.325,0.1875,sad
1118,0.375,0.1125,sad
279,0.325,0.4625,sad
805,0.15,0.3125,sad
47,0.425,0.425,sad
1186,0.3375,0.1125,sad
239,0.1625,0.2875,sad
485,0.2,0.3375,sad
515,0.35,0.3,sad
1120,0.3,0.225,sad
1904,0.3875,0.3,sad
1966,0.325,0.5,sad
1190,0.3125,0.15,sad
171,0.1375,0.325,sad
118,0.4875,0.45,sad
1604,0.4375,0.325,sad
880,0.4875,0.35,sad
1200,0.275,0.325,sad
1625,0.4875,0.425,sad
280,0.4,0.2875,sad
621,0.2375,0.425,sad
58,0.2875,0.3,sad
481,0.3,0.4625,sad
1382,0.475,0.4625,sad
1781,0.4,0.2125,sad
1447,0.425,0.3875,sad
89,0.4375,0.475,sad
1267,0.4375,0.3375,sad
1155,0.4,0.4125,sad
741,0.45,0.425,sad
1894,0.475,0.475,sad
1179,0.3,0.3875,sad
1264,0.45,0.325,sad
494,0.3375,0.3875,sad
1775,0.45,0.25,sad
1045,0.425,0.2625,sad
530,0.2875,0.3125,sad
250,0.3,0.325,sad
1481,0.3625,0.3375,sad
1175,0.3375,0.3,sad
341,0.35,0.425,sad
372,0.325,0.475,sad
773,0.4375,0.4625,sad
1803,0.3875,0.325,sad
392,0.3,0.475,sad
1444,0.45,0.2625,sad
353,0.375,0.475,sad
1101,0.3375,0.175,sad
1414,0.3375,0.375,sad
128,0.325,0.375,sad
1347,0.45,0.375,sad
1974,0.3,0.4625,sad
1850,0.3375,0.2125,sad
1262,0.4375,0.475,sad
1318,0.475,0.4125,sad
852,0.4375,0.4625,sad
269,0.4125,0.475,sad
1774,0.4875,0.475,sad
266,0.325,0.475,sad
1416,0.425,0.2125,sad
207,0.475,0.475,sad
158,0.1375,0.325,sad
282,0.275,0.4,sad
74,0.25,0.4125,sad
730,0.3375,0.4375,sad
327,0.625,0.7625,happy
1629,0.675,0.6625,happy
1061,0.6875,0.65,happy
1544,0.675,0.55,happy
1808,0.55,0.5375,happy
1856,0.6375,0.7125,happy
1315,0.75,0.675,happy
364,0.5625,0.6875,happy
467,0.5875,0.725,happy
1215,0.65,0.575,happy
1596,0.5625,0.5125,happy
1088,0.7875,0.7,happy
1344,0.6625,0.5625,happy
1110,0.5125,0.55,happy
1661,0.5875,0.6625,happy
431,0.6375,0.5625,happy
1942,0.675,0.725,happy
1667,0.625,0.8125,happy
610,0.6625,0.6875,happy
1369,0.725,0.7,happy
1677,0.725,0.675,happy
1569,0.575,0.6,happy
1689,0.7625,0.675,happy
889,0.7375,0.775,happy
1140,0.6125,0.55,happy
1543,0.6375,0.55,happy
1474,0.7,0.675,happy
960,0.8375,0.8375,happy
674,0.725,0.8,happy
629,0.8,0.825,happy
393,0.625,0.675,happy
1592,0.6375,0.675,happy
1450,0.5875,0.5,happy
1399,0.6375,0.675,happy
728,0.7375,0.8125,happy
1511,0.5625,0.575,happy
305,0.675,0.725,happy
1998,0.675,0.65,happy
401,0.5625,0.675,happy
408,0.7,0.6375,happy
1339,0.775,0.725,happy
335,0.725,0.725,happy
1326,0.6375,0.5,happy
336,0.6375,0.7,happy
1379,0.6,0.5875,happy
1668,0.5625,0.5625,happy
814,0.6375,0.5375,happy
1857,0.5375,0.5,happy
721,0.5875,0.5625,happy
1817,0.7,0.625,happy
1892,0.5125,0.6375,happy
1684,0.5125,0.5,happy
1589,0.6,0.6375,happy
1513,0.6375,0.6625,happy
1373,0.7,0.5875,happy
1263,0.6,0.5125,happy
756,0.6125,0.725,happy
322,0.6375,0.825,happy
1938,0.575,0.75,happy
1280,0.6125,0.55,happy
500,0.625,0.525,happy
970,0.7,0.7,happy
72,0.7125,0.575,happy
1239,0.6625,0.7125,happy
879,0.575,0.625,happy
512,0.5125,0.55,happy
105,0.6875,0.5,happy
472,0.6875,0.525,happy
1256,0.5875,0.5625,happy
189,0.6875,0.7625,happy
1251,0.7375,0.6625,happy
1566,0.65,0.5375,happy
339,0.6125,0.7375,happy
1325,0.6125,0.6,happy
1652,0.775,0.6625,happy
134,0.55,0.625,happy
1080,0.625,0.5,happy
1376,0.75,0.7,happy
1323,0.5625,0.5,happy
882,0.5375,0.525,happy
1864,0.6375,0.8,happy
1914,0.5375,0.6625,happy
355,0.5125,0.6875,happy
1317,0.5375,0.65,happy
1560,0.525,0.525,happy
1915,0.6625,0.6875,happy
924,0.55,0.65,happy
1564,0.6375,0.675,happy
1865,0.725,0.6125,happy
1351,0.6625,0.6125,happy
1792,0.6375,0.5125,happy
333,0.7125,0.6375,happy
399,0.7125,0.75,happy
1700,0.575,0.5,happy
112,0.725,0.675,happy
1358,0.625,0.625,happy
191,0.5125,0.6625,happy
1870,0.55,0.575,happy
884,0.5625,0.5,happy
609,0.5375,0.56875,happy
981,0.7125,0.7,happy
1979,0.5625,0.775,happy
662,0.6125,0.5125,happy
1926,0.525,0.6375,happy
997,0.675,0.7125,happy
1284,0.6625,0.7,happy
719,0.7625,0.775,happy
1657,0.575,0.5875,happy
1868,0.6,0.5,happy
1889,0.575,0.5625,happy
1098,0.725,0.6625,happy
102,0.6875,0.55,happy
272,0.6125,0.675,happy
1804,0.5875,0.6125,happy
192,0.6,0.6375,happy
1583,0.575,0.525,happy
326,0.55,0.775,happy
1040,0.65,0.5375,happy
724,0.625,0.6375,happy
909,0.625,0.5625,happy
65,0.675,0.6,happy
1365,0.6875,0.675,happy
523,0.5125,0.6125,happy
1303,0.6375,0.6875,happy
1204,0.7,0.5625,happy
1611,0.5875,0.65,happy
1988,0.5625,0.6,happy
199,0.5375,0.5875,happy
427,0.525,0.6,happy
1160,0.675,0.55,happy
1617,0.6375,0.6125,happy
1828,0.6,0.7,happy
757,0.625,0.6375,happy
1044,0.7625,0.6375,happy
1655,0.6375,0.6375,happy
1900,0.6875,0.7125,happy
1679,0.55,0.575,happy
1802,0.5875,0.7,happy
846,0.625,0.5625,happy
1972,0.625,0.6125,happy
1250,0.75,0.8,happy
934,0.65,0.675,happy
1238,0.5625,0.5125,happy
1378,0.5625,0.5875,happy
954,0.5125,0.5625,happy
1563,0.5125,0.5875,happy
240,0.675,0.7,happy
1640,0.7,0.6375,happy
1715,0.6125,0.575,happy
1049,0.5375,0.7125,happy
1890,0.625,0.6,happy
886,0.6125,0.55,happy
1908,0.525,0.5125,happy
1745,0.7625,0.6125,happy
1981,0.5125,0.6,happy
722,0.5875,0.75,happy
366,0.7375,0.6375,happy
989,0.6625,0.675,happy
415,0.625,0.525,happy
404,0.7375,0.725,happy
864,0.5875,0.6125,happy
1070,0.525,0.6,happy
1094,0.675,0.6625,happy
1901,0.525,0.675,happy
1224,0.65,0.725,happy
1634,0.5625,0.6375,happy
79,0.5625,0.5625,happy
1971,0.5625,0.5625,happy
350,0.625,0.6875,happy
1282,0.725,0.675,happy
452,0.55625,0.71875,happy
1388,0.725,0.85,happy
820,0.675,0.675,happy
7,0.6,0.675,happy
1859,0.525,0.5,happy
503,0.6,0.675,happy
1626,0.6375,0.625,happy
703,0.5125,0.625,happy
1830,0.5875,0.5375,happy
1201,0.625,0.5625,happy
1304,0.525,0.6625,happy
21,0.7,0.6625,happy
1884,0.6875,0.575,happy
395,0.7125,0.65,happy
1945,0.625,0.6375,happy
1124,0.55,0.5125,happy
1266,0.575,0.5125,happy
780,0.6,0.65,happy
1076,0.625,0.5,happy
425,0.7625,0.725,happy
899,0.5375,0.6625,happy
1762,0.6375,0.55,happy
1827,0.575,0.7125,happy
1367,0.7625,0.775,happy
334,0.6125,0.6125,happy
1292,0.575,0.525,happy
1582,0.6125,0.55,happy
115,0.925,0.85,happy
276,0.6375,0.5375,happy
759,0.7125,0.6125,happy
1293,0.5875,0.5125,happy
1426,0.7,0.675,happy
477,0.7625,0.775,happy
710,0.55,0.5125,happy
296,0.6125,0.5875,happy
1813,0.6375,0.5875,happy
303,0.75,0.675,happy
1720,0.8125,0.625,happy
1087,0.625,0.675,happy
1769,0.6125,0.5375,happy
1384,0.6,0.55,happy
136,0.725,0.65,happy
898,0.675,0.5625,happy
1956,0.55,0.6125,happy
270,0.6375,0.7625,happy
1078,0.725,0.625,happy
1958,0.475,0.5125,angry
1750,0.4625,0.5375,angry
49,0.3625,0.5375,angry
1391,0.4125,0.5875,angry
288,0.3125,0.525,angry
53,0.4125,0.5125,angry
1357,0.4375,0.625,angry
35,0.475,0.6875,angry
1053,0.4375,0.6625,angry
872,0.3,0.5625,angry
1362,0.425,0.55,angry
1874,0.5,0.6625,angry
1588,0.4875,0.6,angry
1823,0.2125,0.575,angry
231,0.3875,0.575,angry
420,0.4375,0.55,angry
348,0.5,0.5875,angry
1948,0.375,0.7125,angry
926,0.375,0.5625,angry
463,0.5,0.5875,angry
1587,0.5,0.5625,angry
1960,0.4375,0.7125,angry
1947,0.5,0.8,angry
1476,0.4375,0.5125,angry
1333,0.4375,0.5875,angry
210,0.4,0.5625,angry
658,0.425,0.5875,angry
1788,0.325,0.625,angry
779,0.225,0.5375,angry
681,0.4875,0.7,angry
1949,0.15,0.5125,angry
1782,0.4625,0.525,angry
797,0.4875,0.55,angry
1771,0.4875,0.5375,angry
606,0.3875,0.575,angry
925,0.4875,0.5875,angry
208,0.475,0.6875,angry
1305,0.4625,0.65,angry
1055,0.3375,0.6625,angry
1840,0.475,0.55,angry
1906,0.425,0.65,angry
1512,0.35,0.525,angry
1480,0.475,0.5375,angry
496,0.4625,0.6125,angry
833,0.5,0.6,angry
1976,0.4875,0.55,angry
527,0.375,0.5875,angry
1946,0.375,0.625,angry
857,0.4875,0.5375,angry
1964,0.325,0.7125,angry
1902,0.425,0.7875,angry
1254,0.4625,0.65,angry
799,0.3875,0.575,angry
5,0.425,0.5375,angry
686,0.3,0.5625,angry
644,0.4125,0.575,angry
1276,0.475,0.5625,angry
298,0.375,0.55,angry
212,0.45,0.55,angry
1320,0.35,0.6875,angry
376,0.5,0.6125,angry
1519,0.5,0.575,angry
1549,0.4875,0.525,angry
1989,0.5,0.5875,angry
357,0.475,0.6875,angry
342,0.375,0.5125,angry
137,0.4125,0.6,angry
17,0.425,0.625,angry
784,0.4625,0.5875,angry
1514,0.45,0.55,angry
362,0.375,0.6125,angry
1641,0.45,0.5375,angry
41,0.4125,0.5125,angry
1235,0.4875,0.6,angry
598,0.375,0.575,angry
1991,0.5,0.625,angry
1057,0.4625,0.7625,angry
157,0.375,0.65,angry
52,0.45,0.5125,angry
1921,0.425,0.6875,angry
623,0.35,0.6125,angry
1423,0.4,0.5625,angry
1636,0.45,0.525,angry
605,0.425,0.625,angry
1273,0.475,0.575,angry
1296,0.5,0.6125,angry
152,0.425,0.575,angry
177,0.475,0.575,angry
1975,0.4625,0.575,angry
1372,0.475,0.525,angry
1616,0.475,0.5625,angry
344,0.45,0.525,angry
479,0.4375,0.5875,angry
489,0.45,0.525,angry
514,0.4125,0.6,angry
435,0.4375,0.6125,angry
1911,0.4125,0.55,angry
1928,0.3375,0.575,angry
1435,0.325,0.5375,angry
1048,0.5,0.7125,angry
1556,0.4625,0.6375,angry
349,0.45,0.6,angry
1644,0.5,0.6125,angry
647,0.25,0.6,angry
60,0.4125,0.675,angry
1985,0.475,0.575,angry
1223,0.45,0.575,angry
150,0.5,0.55,angry
955,0.35,0.575,angry
819,0.375,0.5875,angry
1283,0.2875,0.525,angry
632,0.4,0.55,angry
645,0.45,0.5875,angry
1571,0.425,0.7375,angry
789,0.3625,0.525,angry
1992,0.4875,0.725,angry
1270,0.45,0.5375,angry
356,0.45,0.575,angry
245,0.4,0.6375,angry
1986,0.375,0.5125,angry
1472,0.5,0.525,angry
634,0.4625,0.6,angry
1058,0.375,0.6,angry
1674,0.5,0.5375,angry
520,0.375,0.5625,angry
1694,0.4375,0.6375,angry
1510,0.3875,0.575,angry
1608,0.4375,0.75,angry
628,0.4875,0.725,angry
999,0.3875,0.6125,angry
859,0.325,0.5125,angry
1601,0.5,0.5375,angry
1151,0.5,0.575,angry
1651,0.475,0.625,angry
1905,0.3375,0.6875,angry
410,0.35,0.5125,angry
453,0.45,0.575,angry
202,0.45,0.525,angry
682,0.475,0.625,angry
386,0.5,0.5625,angry
216,0.4375,0.5375,angry
1479,0.5,0.5125,angry
436,0.4125,0.525,angry
1932,0.475,0.625,angry
1364,0.4125,0.65,angry
347,0.3525,0.6025,angry
607,0.425,0.6375,angry
1969,0.3375,0.5875,angry
1547,0.375,0.6,angry
713,0.4875,0.6625,angry
1337,0.5,0.6875,angry
1963,0.3625,0.5625,angry
1590,0.4,0.65,angry
915,0.5,0.525,angry
180,0.475,0.6125,angry
1562,0.475,0.6625,angry
1054,0.3375,0.6625,angry
1968,0.45,0.6475,angry
1493,0.375,0.6375,angry
1919,0.4375,0.55,angry
114,0.475,0.5875,angry
441,0.45,0.5125,angry
1334,0.35,0.85,angry
265,0.4375,0.675,angry
1959,0.4625,0.6,angry
1491,0.475,0.525,angry
145,0.2625,0.55,angry
956,0.4375,0.55,angry
1321,0.4375,0.5875,angry
700,0.475,0.575,angry
529,0.4625,0.6,angry
308,0.4125,0.7,angry
1143,0.35,0.5125,angry
979,0.2625,0.5625,angry
1977,0.4625,0.525,angry
597,0.475,0.675,angry
668,0.5,0.5375,angry
129,0.4,0.625,angry
1598,0.4125,0.5625,angry
1247,0.425,0.6625,angry
985,0.3625,0.6375,angry
781,0.4875,0.6625,angry
1561,0.5,0.625,angry
763,0.3125,0.5625,angry
1558,0.3,0.6125,angry
697,0.475,0.6,angry
487,0.4375,0.5375,angry
891,0.3,0.5625,angry
284,0.425,0.525,angry
1931,0.4625,0.5625,angry
313,0.325,0.5375,angry
1999,0.45,0.55,angry
1881,0.5,0.525,angry
550,0.4,0.6125,angry
1993,0.3125,0.75,angry
983,0.475,0.6625,angry
127,0.25,0.5375,angry
807,0.475,0.6875,angry
1227,0.4625,0.5875,angry
758,0.475,0.6125,angry
319,0.4375,0.7,angry
1967,0.4625,0.7375,angry
312,0.45,0.6,angry
323,0.4775,0.59125,angry
1069,0.4125,0.575,angry
1996,0.3625,0.6125,angry
672,0.425,0.6625,angry
1059,0.4625,0.8125,angry
91,0.4375,0.5625,angry
368,0.475,0.6375,angry
360,0.1875,0.5625,angry
285,0.3125,0.5125,angry
155,0.325,0.55,angry
825,0.3875,0.5875,angry
712,0.3,0.5375,angry
1907,0.4875,0.6875,angry
1953,0.5125,0.425,relax
1528,0.5625,0.45,relax
1021,0.65,0.475,relax
1331,0.5375,0.425,relax
92,0.6,0.4625,relax
1281,0.55,0.4375,relax
1531,0.5125,0.475,relax
437,0.525,0.4125,relax
650,0.625,0.4,relax
1835,0.5375,0.275,relax
1454,0.525,0.325,relax
352,0.5625,0.4375,relax
928,0.5,0.375,relax
1387,0.6375,0.4375,relax
406,0.5375,0.4125,relax
1506,0.5,0.475,relax
902,0.75,0.2875,relax
1268,0.5375,0.3375,relax
1678,0.5125,0.4,relax
1854,0.525,0.4375,relax
1711,0.5,0.275,relax
1614,0.7,0.45,relax
1374,0.625,0.3875,relax
1437,0.5125,0.4375,relax
1605,0.575,0.375,relax
939,0.65,0.2125,relax
936,0.55,0.4625,relax
904,0.5875,0.4,relax
1086,0.6125,0.4125,relax
1690,0.55,0.45,relax
1038,0.5,0.3875,relax
1650,0.6125,0.4625,relax
1363,0.5125,0.325,relax
973,0.6875,0.45,relax
1791,0.5375,0.2875,relax
1997,0.5375,0.3625,relax
1524,0.575,0.425,relax
568,0.55,0.2625,relax
1541,0.525,0.45,relax
1749,0.7125,0.45,relax
726,0.75,0.325,relax
1446,0.6,0.275,relax
782,0.775,0.4625,relax
1805,0.5875,0.4875,relax
908,0.5625,0.4875,relax
107,0.625,0.475,relax
122,0.5625,0.45,relax
1503,0.6125,0.3875,relax
851,0.5,0.425,relax
454,0.5,0.475,relax
1233,0.5625,0.475,relax
987,0.6625,0.325,relax
1836,0.575,0.45,relax
1642,0.5125,0.4875,relax
1445,0.5125,0.325,relax
59,0.5375,0.3875,relax
113,0.55,0.35,relax
43,0.7125,0.3125,relax
81,0.6375,0.3625,relax
839,0.5875,0.425,relax
729,0.675,0.3125,relax
317,0.6375,0.4125,relax
845,0.5125,0.375,relax
748,0.5125,0.425,relax
1229,0.525,0.4125,relax
1880,0.55,0.275,relax
1757,0.5,0.2625,relax
1003,0.5375,0.2875,relax
87,0.5375,0.2,relax
1285,0.5125,0.4875,relax
1478,0.5125,0.3125,relax
293,0.6625,0.4,relax
1554,0.6,0.4375,relax
1427,0.5,0.4875,relax
938,0.7875,0.4,relax
1442,0.5375,0.225,relax
1257,0.5,0.35,relax
1355,0.6625,0.35,relax
71,0.6125,0.3375,relax
1927,0.575,0.45,relax
1576,0.55,0.3625,relax
1441,0.5,0.375,relax
1310,0.5125,0.425,relax
1185,0.65,0.475,relax
1898,0.5125,0.4,relax
555,0.525,0.475,relax
1410,0.625,0.425,relax
1402,0.575,0.1875,relax
358,0.575,0.4,relax
1279,0.575,0.4,relax
1758,0.55,0.25,relax
980,0.6,0.4125,relax
1883,0.575,0.4375,relax
1211,0.5625,0.4625,relax
423,0.525,0.4375,relax
1289,0.5,0.425,relax
1585,0.5,0.3625,relax
1073,0.525,0.35,relax
1714,0.6375,0.375,relax
1759,0.55,0.4625,relax
46,0.5375,0.375,relax
1610,0.675,0.3875,relax
1631,0.5875,0.475,relax
1669,0.5625,0.4875,relax
1415,0.5875,0.4625,relax
103,0.575,0.2875,relax
537,0.5,0.2,relax
1466,0.6375,0.4375,relax
45,0.5125,0.1375,relax
1748,0.55,0.3875,relax
1443,0.6,0.2375,relax
25,0.8625,0.4625,relax
1300,0.625,0.4375,relax
1777,0.5375,0.425,relax
1278,0.5125,0.3875,relax
874,0.6625,0.425,relax
1360,0.5625,0.2375,relax
1570,0.525,0.45,relax
1773,0.55,0.3875,relax
631,0.825,0.2625,relax
1440,0.5125,0.4875,relax
1637,0.5625,0.325,relax
62,0.65,0.3625,relax
977,0.7875,0.3125,relax
1538,0.6625,0.4625,relax
1816,0.5,0.4375,relax
1537,0.6125,0.3,relax
1606,0.575,0.4875,relax
1329,0.5375,0.4,relax
1725,0.525,0.425,relax
1316,0.525,0.375,relax
1591,0.6125,0.4625,relax
1116,0.5875,0.25,relax
131,0.6375,0.4875,relax
702,0.8125,0.2875,relax
1676,0.575,0.4875,relax
1465,0.525,0.3375,relax
104,0.6375,0.2875,relax
161,0.6625,0.3125,relax
1941,0.525,0.425,relax
1177,0.525,0.2875,relax
1618,0.6375,0.3625,relax
260,0.5375,0.325,relax
1740,0.5375,0.4125,relax
328,0.525,0.4,relax
1722,0.5,0.2625,relax
1042,0.5,0.4125,relax
1577,0.525,0.4625,relax
380,0.575,0.475,relax
1383,0.575,0.25,relax
1477,0.5125,0.4375,relax
962,0.8,0.3,relax
1516,0.575,0.4875,relax
1862,0.5125,0.4875,relax
893,0.7875,0.2875,relax
1688,0.525,0.4625,relax
1451,0.5125,0.475,relax
1579,0.6,0.4875,relax
1530,0.65,0.4,relax
1084,0.5125,0.3,relax
911,0.7625,0.375,relax
1393,0.65,0.3875,relax
1457,0.55,0.475,relax
1779,0.5875,0.2375,relax
1603,0.55,0.3625,relax
1037,0.5,0.425,relax
330,0.6125,0.2625,relax
1230,0.5375,0.3375,relax
462,0.6,0.45,relax
986,0.6,0.4375,relax
300,0.725,0.4375,relax
654,0.5125,0.425,relax
1891,0.5,0.3125,relax
1638,0.6125,0.3625,relax
456,0.6375,0.1625,relax
1523,0.7375,0.475,relax
536,0.5125,0.4375,relax
1208,0.65,0.45,relax
1470,0.5125,0.275,relax
1139,0.5125,0.1875,relax
1312,0.5375,0.375,relax
1793,0.5125,0.4,relax
1578,0.6125,0.475,relax
1602,0.5,0.3375,relax
1228,0.55,0.2875,relax
1327,0.5625,0.225,relax
1133,0.5,0.175,relax
1685,0.55,0.4375,relax
1632,0.525,0.3,relax
1546,0.5375,0.425,relax
243,0.775,0.3875,relax
253,0.7,0.1875,relax
1719,0.5,0.2875,relax
620,0.6,0.425,relax
24,0.5375,0.3625,relax
1730,0.5375,0.3625,relax
1615,0.5875,0.45,relax
1288,0.525,0.3,relax
1047,0.5375,0.425,relax
611,0.5125,0.475,relax
691,0.5,0.3375,relax
1798,0.5875,0.375,relax
1461,0.5375,0.4,relax
1717,0.625,0.475,relax
1746,0.5875,0.475,relax
1934,0.6,0.35,relax
617,0.6875,0.25,relax
1765,0.6,0.45,relax
1687,0.5125,0.4625,relax
1077,0.675,0.475,relax
1683,0.625,0.475,relax
19,0.6125,0.4125,relax
1039,0.6625,0.45,relax
374,0.75,0.4875,relax
1394,0.625,0.3875,relax
1681,0.5,0.3125,relax
