dimension,train,test,scaling,pca_comp,whiten,model,metric,score,date
arousal,deam,pmemo,standard,1,True,SVRpol,rmse,0.155,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,SVRpol,r2,0.29,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,deam,pmemo,standard,1,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,SVRlin,rmse,0.156,2019-12-10_14-33-04
arousal,deam,pmemo,standard,1,True,SVRlin,r2,0.28,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,Dummy,rmse,0.22,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,Dummy,r2,-0.84,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,Ridge,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,Ridge,r2,0.17,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,Ridge,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,Ridge,r2,-0.09,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRrbf,rmse,0.136,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRrbf,r2,0.14,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRrbf,rmse,0.175,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRrbf,r2,-0.16,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRpol,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRpol,r2,0.17,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRpol,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRpol,r2,-0.09,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRlin,rmse,0.134,2019-12-10_14-33-04
valence,pmemo,minideam,standard,1,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRlin,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,1,True,SVRlin,r2,-0.09,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,Dummy,rmse,0.236,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,Dummy,r2,-0.65,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,Ridge,rmse,0.147,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,Ridge,r2,0.18,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,Ridge,rmse,0.183,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,Ridge,r2,0.01,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRrbf,rmse,0.155,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRrbf,r2,0.08,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRrbf,rmse,0.203,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRrbf,r2,-0.22,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRpol,rmse,0.147,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRpol,r2,0.18,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRpol,rmse,0.158,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRpol,r2,0.26,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,minideam,pmemo,standard,1,True,SVRlin,r2,0.18,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRlin,rmse,0.158,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,1,True,SVRlin,r2,0.26,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,Dummy,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,Dummy,r2,-0.03,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,Dummy,rmse,0.165,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,Dummy,r2,-0.05,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,Ridge,rmse,0.138,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,Ridge,r2,0.11,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,Ridge,rmse,0.2,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,Ridge,r2,-0.54,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRrbf,rmse,0.129,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRrbf,r2,0.22,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRrbf,rmse,0.22,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRrbf,r2,-0.86,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRpol,rmse,0.137,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRpol,r2,0.12,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRpol,rmse,0.207,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRpol,r2,-0.66,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRlin,rmse,0.137,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,1,True,SVRlin,r2,0.12,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRlin,rmse,0.208,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,1,True,SVRlin,r2,-0.66,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,Dummy,rmse,0.189,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,Dummy,r2,-0.37,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,Dummy,rmse,0.228,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,Dummy,r2,-0.54,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,Ridge,rmse,0.149,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,Ridge,r2,0.16,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,Ridge,rmse,0.203,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,Ridge,r2,-0.22,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRrbf,rmse,0.152,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRrbf,r2,0.11,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRrbf,rmse,0.219,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRrbf,r2,-0.42,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRpol,rmse,0.147,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRpol,r2,0.17,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRpol,rmse,0.198,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRpol,r2,-0.16,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,1,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRlin,rmse,0.198,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,1,True,SVRlin,r2,-0.16,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,1,True,Ridge,accuracy,0.34,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,1,True,SVRrbf,accuracy,0.34,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,1,True,SVRpol,accuracy,0.34,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,1,True,SVRlin,accuracy,0.34,2019-12-10_14-33-04
categorical,deam,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,deam,dixon,standard,1,True,Ridge,accuracy,0.33,2019-12-10_14-33-04
categorical,deam,dixon,standard,1,True,SVRrbf,accuracy,0.26,2019-12-10_14-33-04
categorical,deam,dixon,standard,1,True,SVRpol,accuracy,0.33,2019-12-10_14-33-04
categorical,deam,dixon,standard,1,True,SVRlin,accuracy,0.33,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,1,True,Ridge,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,1,True,SVRrbf,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,1,True,SVRpol,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,1,True,SVRlin,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,1,True,Ridge,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,1,True,SVRrbf,accuracy,0.24,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,1,True,SVRpol,accuracy,0.33,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,1,True,SVRlin,accuracy,0.33,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,1,True,Ridge,accuracy,0.32,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,1,True,SVRrbf,accuracy,0.29,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,1,True,SVRpol,accuracy,0.32,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,1,True,SVRlin,accuracy,0.32,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,1,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,1,True,Ridge,accuracy,0.33,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,1,True,SVRrbf,accuracy,0.31,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,1,True,SVRpol,accuracy,0.32,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,1,True,SVRlin,accuracy,0.33,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,Dummy,rmse,0.218,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,Dummy,r2,-0.83,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,Ridge,rmse,0.146,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,Ridge,r2,0,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,Ridge,rmse,0.166,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,Ridge,r2,-0.07,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRrbf,rmse,0.129,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRrbf,r2,0.23,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRrbf,rmse,0.193,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRrbf,r2,-0.44,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRpol,rmse,0.148,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRpol,r2,-0.02,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRpol,rmse,0.167,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRpol,r2,-0.07,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,pmemo,deam,standard,2,True,SVRlin,r2,-0.01,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRlin,rmse,0.167,2019-12-10_14-33-04
arousal,pmemo,deam,standard,2,True,SVRlin,r2,-0.07,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,Dummy,rmse,0.235,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,Dummy,r2,-0.63,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,Ridge,rmse,0.164,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,Ridge,r2,-0.03,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,Ridge,rmse,0.162,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,Ridge,r2,0.22,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRrbf,rmse,0.155,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRrbf,r2,0.09,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRrbf,rmse,0.196,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRrbf,r2,-0.14,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRpol,rmse,0.19,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRpol,r2,-0.38,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRpol,rmse,0.161,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRpol,r2,0.23,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRlin,rmse,0.19,2019-12-10_14-33-04
valence,deam,pmemo,standard,2,True,SVRlin,r2,-0.38,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRlin,rmse,0.161,2019-12-10_14-33-04
arousal,deam,pmemo,standard,2,True,SVRlin,r2,0.23,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,Dummy,rmse,0.22,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,Dummy,r2,-0.84,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,Ridge,rmse,0.148,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,Ridge,r2,-0.02,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,Ridge,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,Ridge,r2,-0.09,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRrbf,rmse,0.127,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRrbf,r2,0.24,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRrbf,rmse,0.196,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRrbf,r2,-0.47,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRpol,rmse,0.149,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRpol,r2,-0.04,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRpol,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRpol,r2,-0.09,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRlin,rmse,0.149,2019-12-10_14-33-04
valence,pmemo,minideam,standard,2,True,SVRlin,r2,-0.04,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRlin,rmse,0.169,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,2,True,SVRlin,r2,-0.09,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,Dummy,rmse,0.236,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,Dummy,r2,-0.65,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,Ridge,rmse,0.167,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,Ridge,r2,-0.06,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,Ridge,rmse,0.165,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,Ridge,r2,0.19,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRrbf,rmse,0.153,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRrbf,r2,0.11,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRrbf,rmse,0.207,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRrbf,r2,-0.27,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRpol,rmse,0.193,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRpol,r2,-0.43,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRpol,rmse,0.162,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRpol,r2,0.23,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRlin,rmse,0.194,2019-12-10_14-33-04
valence,minideam,pmemo,standard,2,True,SVRlin,r2,-0.44,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRlin,rmse,0.162,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,2,True,SVRlin,r2,0.22,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,Dummy,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,Dummy,r2,-0.03,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,Dummy,rmse,0.165,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,Dummy,r2,-0.05,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,Ridge,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,Ridge,r2,-0.04,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,Ridge,rmse,0.197,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,Ridge,r2,-0.49,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRrbf,rmse,0.141,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRrbf,r2,0.08,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRrbf,rmse,0.215,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRrbf,r2,-0.78,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRpol,rmse,0.15,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRpol,r2,-0.04,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRpol,rmse,0.2,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRpol,r2,-0.54,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRlin,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,2,True,SVRlin,r2,-0.04,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRlin,rmse,0.2,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,2,True,SVRlin,r2,-0.54,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,Dummy,rmse,0.189,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,Dummy,r2,-0.37,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,Dummy,rmse,0.228,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,Dummy,r2,-0.54,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,Ridge,rmse,0.153,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,Ridge,r2,0.1,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,Ridge,rmse,0.189,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,Ridge,r2,-0.06,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRrbf,rmse,0.153,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRrbf,r2,0.1,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRrbf,rmse,0.213,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRrbf,r2,-0.35,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRpol,rmse,0.163,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRpol,r2,-0.01,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRpol,rmse,0.172,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRpol,r2,0.13,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRlin,rmse,0.162,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,2,True,SVRlin,r2,-0.01,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRlin,rmse,0.172,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,2,True,SVRlin,r2,0.13,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,2,True,Ridge,accuracy,0.36,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,2,True,SVRrbf,accuracy,0.34,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,2,True,SVRpol,accuracy,0.36,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,2,True,SVRlin,accuracy,0.36,2019-12-10_14-33-04
categorical,deam,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,deam,dixon,standard,2,True,Ridge,accuracy,0.35,2019-12-10_14-33-04
categorical,deam,dixon,standard,2,True,SVRrbf,accuracy,0.29,2019-12-10_14-33-04
categorical,deam,dixon,standard,2,True,SVRpol,accuracy,0.35,2019-12-10_14-33-04
categorical,deam,dixon,standard,2,True,SVRlin,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,2,True,Ridge,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,2,True,SVRrbf,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,2,True,SVRpol,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,2,True,SVRlin,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,2,True,Ridge,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,2,True,SVRrbf,accuracy,0.28,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,2,True,SVRpol,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,2,True,SVRlin,accuracy,0.34,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,2,True,Ridge,accuracy,0.32,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,2,True,SVRrbf,accuracy,0.3,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,2,True,SVRpol,accuracy,0.33,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,2,True,SVRlin,accuracy,0.33,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,2,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
