dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
arousal,pmemo,minideam,standard,0.75,False,SVRpoly,rmse,0.159,2019-11-27_09-37-51
valence,minideam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-27_09-37-51
arousal,minideam,pmemo,standard,0.75,False,Ridge,rmse,0.179,2019-11-27_09-37-51
valence,minideam,pmemo,standard,0.75,False,SVRrbf,rmse,0.151,2019-11-27_09-37-51
arousal,minideam,pmemo,standard,0.75,False,SVRrbf,rmse,0.201,2019-11-27_09-37-51
valence,minideam,pmemo,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-27_09-37-51
arousal,minideam,pmemo,standard,0.75,False,SVRpoly,rmse,0.181,2019-11-27_09-37-51
valence,minideam_agg,minideam_agg,standard,0.75,False,Ridge,rmse,0.11,2019-11-27_09-37-51
arousal,minideam_agg,minideam_agg,standard,0.75,False,Ridge,rmse,0.133,2019-11-27_09-37-51
valence,minideam_agg,minideam_agg,standard,0.75,False,SVRrbf,rmse,0.096,2019-11-27_09-37-51
arousal,minideam_agg,minideam_agg,standard,0.75,False,SVRrbf,rmse,0.102,2019-11-27_09-37-51
valence,minideam_agg,minideam_agg,standard,0.75,False,SVRpoly,rmse,0.111,2019-11-27_09-37-51
arousal,minideam_agg,minideam_agg,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-27_09-37-51
valence,pmemo_agg,minideam_agg,standard,0.75,False,Ridge,rmse,0.122,2019-11-27_09-37-51
arousal,pmemo_agg,minideam_agg,standard,0.75,False,Ridge,rmse,0.176,2019-11-27_09-37-51
valence,pmemo_agg,minideam_agg,standard,0.75,False,SVRrbf,rmse,0.148,2019-11-27_09-37-51
arousal,pmemo_agg,minideam_agg,standard,0.75,False,SVRrbf,rmse,0.157,2019-11-27_09-37-51
valence,pmemo_agg,minideam_agg,standard,0.75,False,SVRpoly,rmse,0.122,2019-11-27_09-37-51
arousal,pmemo_agg,minideam_agg,standard,0.75,False,SVRpoly,rmse,0.178,2019-11-27_09-37-51
valence,minideam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.139,2019-11-27_09-37-51
arousal,minideam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.16,2019-11-27_09-37-51
valence,minideam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.14,2019-11-27_09-37-51
arousal,minideam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.199,2019-11-27_09-37-51
valence,minideam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.138,2019-11-27_09-37-51
arousal,minideam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.152,2019-11-27_09-37-51
valence,pmemobal,pmemobal,standard,0.75,False,Ridge,rmse,0.115,2019-11-27_09-37-51
arousal,pmemobal,pmemobal,standard,0.75,False,Ridge,rmse,0.099,2019-11-27_09-37-51
valence,pmemobal,pmemobal,standard,0.75,False,SVRrbf,rmse,0.081,2019-11-27_09-37-51
arousal,pmemobal,pmemobal,standard,0.75,False,SVRrbf,rmse,0.076,2019-11-27_09-37-51
valence,pmemobal,pmemobal,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-27_09-37-51
arousal,pmemobal,pmemobal,standard,0.75,False,SVRpoly,rmse,0.1,2019-11-27_09-37-51
valence,pmemobal,deam,standard,0.75,False,Ridge,rmse,0.147,2019-11-27_09-37-51
arousal,pmemobal,deam,standard,0.75,False,Ridge,rmse,0.177,2019-11-27_09-37-51
valence,pmemobal,deam,standard,0.75,False,SVRrbf,rmse,0.14,2019-11-27_09-37-51
arousal,pmemobal,deam,standard,0.75,False,SVRrbf,rmse,0.162,2019-11-27_09-37-51
valence,pmemobal,deam,standard,0.75,False,SVRpoly,rmse,0.152,2019-11-27_09-37-51
arousal,pmemobal,deam,standard,0.75,False,SVRpoly,rmse,0.182,2019-11-27_09-37-51
valence,deambal,deambal,standard,0.75,False,Ridge,rmse,0.106,2019-11-27_09-37-51
arousal,deambal,deambal,standard,0.75,False,Ridge,rmse,0.121,2019-11-27_09-37-51
valence,deambal,deambal,standard,0.75,False,SVRrbf,rmse,0.083,2019-11-27_09-37-51
arousal,deambal,deambal,standard,0.75,False,SVRrbf,rmse,0.083,2019-11-27_09-37-51
valence,deambal,deambal,standard,0.75,False,SVRpoly,rmse,0.106,2019-11-27_09-37-51
arousal,deambal,deambal,standard,0.75,False,SVRpoly,rmse,0.122,2019-11-27_09-37-51
valence,deambal,pmemo,standard,0.75,False,Ridge,rmse,0.138,2019-11-27_09-37-51
arousal,deambal,pmemo,standard,0.75,False,Ridge,rmse,0.2,2019-11-27_09-37-51
valence,deambal,pmemo,standard,0.75,False,SVRrbf,rmse,0.159,2019-11-27_09-37-51
arousal,deambal,pmemo,standard,0.75,False,SVRrbf,rmse,0.228,2019-11-27_09-37-51
valence,deambal,pmemo,standard,0.75,False,SVRpoly,rmse,0.137,2019-11-27_09-37-51
arousal,deambal,pmemo,standard,0.75,False,SVRpoly,rmse,0.202,2019-11-27_09-37-51
valence,pmemobal_agg,pmemobal_agg,standard,0.75,False,Ridge,rmse,0.127,2019-11-27_09-37-51
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,False,Ridge,rmse,0.105,2019-11-27_09-37-51
valence,pmemobal_agg,pmemobal_agg,standard,0.75,False,SVRrbf,rmse,0.099,2019-11-27_09-37-51
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,False,SVRrbf,rmse,0.084,2019-11-27_09-37-51
valence,pmemobal_agg,pmemobal_agg,standard,0.75,False,SVRpoly,rmse,0.127,2019-11-27_09-37-51
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,False,SVRpoly,rmse,0.106,2019-11-27_09-37-51
valence,pmemobal_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.144,2019-11-27_09-37-51
arousal,pmemobal_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.21,2019-11-27_09-37-51
valence,pmemobal_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.148,2019-11-27_09-37-51
arousal,pmemobal_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.18,2019-11-27_09-37-51
valence,pmemobal_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.154,2019-11-27_09-37-51
arousal,pmemobal_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.206,2019-11-27_09-37-51
valence,deam_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.112,2019-11-27_09-37-51
arousal,deam_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.131,2019-11-27_09-37-51
valence,deam_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.094,2019-11-27_09-37-51
arousal,deam_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.094,2019-11-27_09-37-51
valence,deam_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.112,2019-11-27_09-37-51
arousal,deam_agg,deam_agg,standard,0.75,False,SVRpoly,rmse,0.131,2019-11-27_09-37-51
valence,deam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.142,2019-11-27_09-37-51
arousal,deam_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.168,2019-11-27_09-37-51
valence,deam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.139,2019-11-27_09-37-51
arousal,deam_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.216,2019-11-27_09-37-51
valence,deam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.142,2019-11-27_09-37-51
arousal,deam_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.151,2019-11-27_09-37-51
categorical,pmemo,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,pmemo,dixon,standard,0.75,False,SVRrbf,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemo,dixon,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-27_09-37-51
categorical,deam,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,deam,dixon,standard,0.75,False,SVRrbf,accuracy,0.33,2019-11-27_09-37-51
categorical,deam,dixon,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemo_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,pmemo_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemo_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.31,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_09-37-51
categorical,pmdeamo,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,pmdeamo,dixon,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_09-37-51
categorical,pmdeamo,dixon,standard,0.75,False,SVRpoly,accuracy,0.39,2019-11-27_09-37-51
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.37,2019-11-27_09-37-51
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_09-37-51
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemobal,dixon,standard,0.75,False,Ridge,accuracy,0.36,2019-11-27_09-37-51
categorical,pmemobal,dixon,standard,0.75,False,SVRrbf,accuracy,0.34,2019-11-27_09-37-51
categorical,pmemobal,dixon,standard,0.75,False,SVRpoly,accuracy,0.36,2019-11-27_09-37-51
categorical,deambal,dixon,standard,0.75,False,Ridge,accuracy,0.3,2019-11-27_09-37-51
categorical,deambal,dixon,standard,0.75,False,SVRrbf,accuracy,0.25,2019-11-27_09-37-51
categorical,deambal,dixon,standard,0.75,False,SVRpoly,accuracy,0.3,2019-11-27_09-37-51
categorical,pmdeamobal,dixon,standard,0.75,False,Ridge,accuracy,0.37,2019-11-27_09-37-51
categorical,pmdeamobal,dixon,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_09-37-51
categorical,pmdeamobal,dixon,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.37,2019-11-27_09-37-51
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.34,2019-11-27_09-37-51
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.27,2019-11-27_09-37-51
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_09-37-51
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-27_09-37-51
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.33,2019-11-27_09-37-51
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-27_09-37-51
valence,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.113,2019-11-27_11-00-04
arousal,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.102,2019-11-27_11-00-04
valence,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-27_11-00-04
arousal,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.076,2019-11-27_11-00-04
valence,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.114,2019-11-27_11-00-04
arousal,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.102,2019-11-27_11-00-04
valence,pmemo,deam,standard,0.75,True,Ridge,rmse,0.124,2019-11-27_11-00-04
arousal,pmemo,deam,standard,0.75,True,Ridge,rmse,0.149,2019-11-27_11-00-04
valence,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-27_11-00-04
arousal,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.145,2019-11-27_11-00-04
valence,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.125,2019-11-27_11-00-04
arousal,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.151,2019-11-27_11-00-04
valence,deam,deam,standard,0.75,True,Ridge,rmse,0.105,2019-11-27_11-00-04
arousal,deam,deam,standard,0.75,True,Ridge,rmse,0.117,2019-11-27_11-00-04
valence,deam,deam,standard,0.75,True,SVRrbf,rmse,0.082,2019-11-27_11-00-04
arousal,deam,deam,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-27_11-00-04
valence,deam,deam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-27_11-00-04
arousal,deam,deam,standard,0.75,True,SVRpoly,rmse,0.117,2019-11-27_11-00-04
valence,deam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-27_11-00-04
arousal,deam,pmemo,standard,0.75,True,Ridge,rmse,0.163,2019-11-27_11-00-04
valence,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.147,2019-11-27_11-00-04
arousal,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.191,2019-11-27_11-00-04
valence,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-27_11-00-04
arousal,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.154,2019-11-27_11-00-04
valence,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.118,2019-11-27_11-00-04
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.108,2019-11-27_11-00-04
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.099,2019-11-27_11-00-04
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.092,2019-11-27_11-00-04
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-27_11-00-04
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.108,2019-11-27_11-00-04
valence,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.121,2019-11-27_11-00-04
arousal,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.175,2019-11-27_11-00-04
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.144,2019-11-27_11-00-04
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.155,2019-11-27_11-00-04
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.121,2019-11-27_11-00-04
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.177,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.111,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.127,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.098,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.102,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.128,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.147,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.14,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.181,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.139,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.137,2019-11-27_11-00-04
valence,minideam,minideam,standard,0.75,True,Ridge,rmse,0.104,2019-11-27_11-00-04
arousal,minideam,minideam,standard,0.75,True,Ridge,rmse,0.118,2019-11-27_11-00-04
valence,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.083,2019-11-27_11-00-04
arousal,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.087,2019-11-27_11-00-04
valence,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-27_11-00-04
arousal,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-27_11-00-04
valence,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.122,2019-11-27_11-00-04
arousal,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.157,2019-11-27_11-00-04
valence,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.126,2019-11-27_11-00-04
arousal,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.15,2019-11-27_11-00-04
valence,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.123,2019-11-27_11-00-04
arousal,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.159,2019-11-27_11-00-04
valence,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-27_11-00-04
arousal,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.179,2019-11-27_11-00-04
valence,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.151,2019-11-27_11-00-04
arousal,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.201,2019-11-27_11-00-04
valence,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-27_11-00-04
arousal,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.181,2019-11-27_11-00-04
valence,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.11,2019-11-27_11-00-04
arousal,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.133,2019-11-27_11-00-04
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.096,2019-11-27_11-00-04
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.102,2019-11-27_11-00-04
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-27_11-00-04
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-27_11-00-04
valence,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.122,2019-11-27_11-00-04
arousal,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.176,2019-11-27_11-00-04
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.148,2019-11-27_11-00-04
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.157,2019-11-27_11-00-04
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.122,2019-11-27_11-00-04
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.178,2019-11-27_11-00-04
valence,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-27_11-00-04
arousal,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.16,2019-11-27_11-00-04
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.14,2019-11-27_11-00-04
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.199,2019-11-27_11-00-04
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.138,2019-11-27_11-00-04
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.152,2019-11-27_11-00-04
valence,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.115,2019-11-27_11-00-04
arousal,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.099,2019-11-27_11-00-04
valence,pmemobal,pmemobal,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-27_11-00-04
arousal,pmemobal,pmemobal,standard,0.75,True,SVRrbf,rmse,0.076,2019-11-27_11-00-04
valence,pmemobal,pmemobal,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-27_11-00-04
arousal,pmemobal,pmemobal,standard,0.75,True,SVRpoly,rmse,0.1,2019-11-27_11-00-04
valence,pmemobal,deam,standard,0.75,True,Ridge,rmse,0.147,2019-11-27_11-00-04
arousal,pmemobal,deam,standard,0.75,True,Ridge,rmse,0.177,2019-11-27_11-00-04
valence,pmemobal,deam,standard,0.75,True,SVRrbf,rmse,0.14,2019-11-27_11-00-04
arousal,pmemobal,deam,standard,0.75,True,SVRrbf,rmse,0.162,2019-11-27_11-00-04
valence,pmemobal,deam,standard,0.75,True,SVRpoly,rmse,0.152,2019-11-27_11-00-04
arousal,pmemobal,deam,standard,0.75,True,SVRpoly,rmse,0.182,2019-11-27_11-00-04
valence,deambal,deambal,standard,0.75,True,Ridge,rmse,0.106,2019-11-27_11-00-04
arousal,deambal,deambal,standard,0.75,True,Ridge,rmse,0.121,2019-11-27_11-00-04
valence,deambal,deambal,standard,0.75,True,SVRrbf,rmse,0.083,2019-11-27_11-00-04
arousal,deambal,deambal,standard,0.75,True,SVRrbf,rmse,0.083,2019-11-27_11-00-04
valence,deambal,deambal,standard,0.75,True,SVRpoly,rmse,0.106,2019-11-27_11-00-04
arousal,deambal,deambal,standard,0.75,True,SVRpoly,rmse,0.122,2019-11-27_11-00-04
