dimension,train,test,scaling,pca_val,whitening,model,metric,score,date
valence,minideam,pmemo,standard,0.75,False,SVRrbf,rmse,0.151,2019-11-19_10-36-32
arousal,minideam,pmemo,standard,0.75,False,SVRrbf,rmse,0.202,2019-11-19_10-36-32
valence,minideam,pmemo,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-19_10-36-32
arousal,minideam,pmemo,standard,0.75,False,SVRpoly,rmse,0.181,2019-11-19_10-36-32
categorical,pmemo,dixon,standard,0.75,False,SVRrbf,accuracy,0.37,2019-11-19_10-36-32
categorical,deam,dixon,standard,0.75,False,SVRrbf,accuracy,0.33,2019-11-19_10-36-32
categorical,pmdeamo,dixon,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-19_10-36-32
categorical,pmemo_bal,dixon,standard,0.75,False,SVRrbf,accuracy,0.36,2019-11-19_10-36-32
categorical,deam_bal,dixon,standard,0.75,False,SVRrbf,accuracy,0.3,2019-11-19_10-36-32
categorical,pmdeamo_bal,dixon,standard,0.75,False,SVRrbf,accuracy,0.34,2019-11-19_10-36-32
valence,pmemo,pmemo,minmax,0.75,False,Ridge,rmse,0.112,2019-11-19_10-37-21
arousal,pmemo,pmemo,minmax,0.75,False,Ridge,rmse,0.101,2019-11-19_10-37-21
valence,pmemo,pmemo,minmax,0.75,False,SVRrbf,rmse,0.078,2019-11-19_10-37-21
arousal,pmemo,pmemo,minmax,0.75,False,SVRrbf,rmse,0.075,2019-11-19_10-37-21
valence,pmemo,pmemo,minmax,0.75,False,SVRpoly,rmse,0.113,2019-11-19_10-37-21
arousal,pmemo,pmemo,minmax,0.75,False,SVRpoly,rmse,0.102,2019-11-19_10-37-21
valence,pmemo,deam,minmax,0.75,False,Ridge,rmse,0.124,2019-11-19_10-37-21
arousal,pmemo,deam,minmax,0.75,False,Ridge,rmse,0.152,2019-11-19_10-37-21
valence,pmemo,deam,minmax,0.75,False,SVRrbf,rmse,0.132,2019-11-19_10-37-21
arousal,pmemo,deam,minmax,0.75,False,SVRrbf,rmse,0.143,2019-11-19_10-37-21
valence,pmemo,deam,minmax,0.75,False,SVRpoly,rmse,0.121,2019-11-19_10-37-21
arousal,pmemo,deam,minmax,0.75,False,SVRpoly,rmse,0.154,2019-11-19_10-37-21
valence,deam,deam,minmax,0.75,False,Ridge,rmse,0.104,2019-11-19_10-37-21
arousal,deam,deam,minmax,0.75,False,Ridge,rmse,0.115,2019-11-19_10-37-21
valence,deam,deam,minmax,0.75,False,SVRrbf,rmse,0.076,2019-11-19_10-37-21
arousal,deam,deam,minmax,0.75,False,SVRrbf,rmse,0.076,2019-11-19_10-37-21
valence,deam,deam,minmax,0.75,False,SVRpoly,rmse,0.104,2019-11-19_10-37-21
arousal,deam,deam,minmax,0.75,False,SVRpoly,rmse,0.115,2019-11-19_10-37-21
valence,deam,pmemo,minmax,0.75,False,Ridge,rmse,0.137,2019-11-19_10-37-21
arousal,deam,pmemo,minmax,0.75,False,Ridge,rmse,0.161,2019-11-19_10-37-21
valence,deam,pmemo,minmax,0.75,False,SVRrbf,rmse,0.138,2019-11-19_10-37-21
arousal,deam,pmemo,minmax,0.75,False,SVRrbf,rmse,0.18,2019-11-19_10-37-21
valence,deam,pmemo,minmax,0.75,False,SVRpoly,rmse,0.135,2019-11-19_10-37-21
arousal,deam,pmemo,minmax,0.75,False,SVRpoly,rmse,0.153,2019-11-19_10-37-21
valence,minideam,minideam,minmax,0.75,False,Ridge,rmse,0.103,2019-11-19_10-37-21
arousal,minideam,minideam,minmax,0.75,False,Ridge,rmse,0.116,2019-11-19_10-37-21
valence,minideam,minideam,minmax,0.75,False,SVRrbf,rmse,0.076,2019-11-19_10-37-21
arousal,minideam,minideam,minmax,0.75,False,SVRrbf,rmse,0.078,2019-11-19_10-37-21
valence,minideam,minideam,minmax,0.75,False,SVRpoly,rmse,0.104,2019-11-19_10-37-21
arousal,minideam,minideam,minmax,0.75,False,SVRpoly,rmse,0.117,2019-11-19_10-37-21
valence,pmemo,minideam,minmax,0.75,False,Ridge,rmse,0.122,2019-11-19_10-37-21
arousal,pmemo,minideam,minmax,0.75,False,Ridge,rmse,0.159,2019-11-19_10-37-21
valence,pmemo,minideam,minmax,0.75,False,SVRrbf,rmse,0.129,2019-11-19_10-37-21
arousal,pmemo,minideam,minmax,0.75,False,SVRrbf,rmse,0.148,2019-11-19_10-37-21
valence,pmemo,minideam,minmax,0.75,False,SVRpoly,rmse,0.119,2019-11-19_10-37-21
arousal,pmemo,minideam,minmax,0.75,False,SVRpoly,rmse,0.161,2019-11-19_10-37-21
valence,minideam,pmemo,minmax,0.75,False,Ridge,rmse,0.138,2019-11-19_10-37-21
arousal,minideam,pmemo,minmax,0.75,False,Ridge,rmse,0.176,2019-11-19_10-37-21
valence,minideam,pmemo,minmax,0.75,False,SVRrbf,rmse,0.15,2019-11-19_10-37-21
arousal,minideam,pmemo,minmax,0.75,False,SVRrbf,rmse,0.191,2019-11-19_10-37-21
valence,minideam,pmemo,minmax,0.75,False,SVRpoly,rmse,0.139,2019-11-19_10-37-21
arousal,minideam,pmemo,minmax,0.75,False,SVRpoly,rmse,0.173,2019-11-19_10-37-21
categorical,pmemo,dixon,minmax,0.75,False,SVRrbf,accuracy,0.36,2019-11-19_10-37-21
categorical,deam,dixon,minmax,0.75,False,SVRrbf,accuracy,0.35,2019-11-19_10-37-21
categorical,pmdeamo,dixon,minmax,0.75,False,SVRrbf,accuracy,0.34,2019-11-19_10-37-21
categorical,pmemo_bal,dixon,minmax,0.75,False,SVRrbf,accuracy,0.35,2019-11-19_10-37-21
categorical,deam_bal,dixon,minmax,0.75,False,SVRrbf,accuracy,0.33,2019-11-19_10-37-21
categorical,pmdeamo_bal,dixon,minmax,0.75,False,SVRrbf,accuracy,0.34,2019-11-19_10-37-21
valence,pmemo,pmemo,robust,0.85,False,Ridge,rmse,0.112,2019-11-19_10-39-17
arousal,pmemo,pmemo,robust,0.85,False,Ridge,rmse,0.102,2019-11-19_10-39-17
valence,pmemo,pmemo,robust,0.85,False,SVRrbf,rmse,0.08,2019-11-19_10-39-17
arousal,pmemo,pmemo,robust,0.85,False,SVRrbf,rmse,0.077,2019-11-19_10-39-17
valence,pmemo,pmemo,robust,0.85,False,SVRpoly,rmse,0.113,2019-11-19_10-39-17
arousal,pmemo,pmemo,robust,0.85,False,SVRpoly,rmse,0.104,2019-11-19_10-39-17
valence,pmemo,deam,robust,0.85,False,Ridge,rmse,0.123,2019-11-19_10-39-17
arousal,pmemo,deam,robust,0.85,False,Ridge,rmse,0.154,2019-11-19_10-39-17
valence,pmemo,deam,robust,0.85,False,SVRrbf,rmse,0.127,2019-11-19_10-39-17
arousal,pmemo,deam,robust,0.85,False,SVRrbf,rmse,0.147,2019-11-19_10-39-17
valence,pmemo,deam,robust,0.85,False,SVRpoly,rmse,0.123,2019-11-19_10-39-17
arousal,pmemo,deam,robust,0.85,False,SVRpoly,rmse,0.152,2019-11-19_10-39-17
valence,deam,deam,robust,0.85,False,Ridge,rmse,0.134,2019-11-19_10-39-17
arousal,deam,deam,robust,0.85,False,Ridge,rmse,0.155,2019-11-19_10-39-17
valence,deam,deam,robust,0.85,False,SVRrbf,rmse,0.117,2019-11-19_10-39-17
arousal,deam,deam,robust,0.85,False,SVRrbf,rmse,0.124,2019-11-19_10-39-17
valence,deam,deam,robust,0.85,False,SVRpoly,rmse,0.134,2019-11-19_10-39-17
arousal,deam,deam,robust,0.85,False,SVRpoly,rmse,0.156,2019-11-19_10-39-17
valence,deam,pmemo,robust,0.85,False,Ridge,rmse,0.166,2019-11-19_10-39-17
arousal,deam,pmemo,robust,0.85,False,Ridge,rmse,0.166,2019-11-19_10-39-17
valence,deam,pmemo,robust,0.85,False,SVRrbf,rmse,0.155,2019-11-19_10-39-17
arousal,deam,pmemo,robust,0.85,False,SVRrbf,rmse,0.203,2019-11-19_10-39-17
valence,deam,pmemo,robust,0.85,False,SVRpoly,rmse,0.182,2019-11-19_10-39-17
arousal,deam,pmemo,robust,0.85,False,SVRpoly,rmse,0.161,2019-11-19_10-39-17
valence,minideam,minideam,robust,0.85,False,Ridge,rmse,0.133,2019-11-19_10-39-17
arousal,minideam,minideam,robust,0.85,False,Ridge,rmse,0.155,2019-11-19_10-39-17
valence,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.112,2019-11-19_10-39-17
arousal,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.121,2019-11-19_10-39-17
valence,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.133,2019-11-19_10-39-17
arousal,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.157,2019-11-19_10-39-17
valence,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.121,2019-11-19_10-39-17
arousal,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.165,2019-11-19_10-39-17
valence,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.124,2019-11-19_10-39-17
arousal,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.152,2019-11-19_10-39-17
valence,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.122,2019-11-19_10-39-17
arousal,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.163,2019-11-19_10-39-17
valence,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.159,2019-11-19_10-39-17
arousal,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.187,2019-11-19_10-39-17
valence,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.156,2019-11-19_10-39-17
arousal,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.221,2019-11-19_10-39-17
valence,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.158,2019-11-19_10-39-17
arousal,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.18,2019-11-19_10-39-17
categorical,pmemo,dixon,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-19_10-39-17
categorical,deam,dixon,robust,0.85,False,SVRrbf,accuracy,0.28,2019-11-19_10-39-17
categorical,pmdeamo,dixon,robust,0.85,False,SVRrbf,accuracy,0.35,2019-11-19_10-39-17
categorical,pmemo_bal,dixon,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-19_10-39-17
categorical,deam_bal,dixon,robust,0.85,False,SVRrbf,accuracy,0.24,2019-11-19_10-39-17
categorical,pmdeamo_bal,dixon,robust,0.85,False,SVRrbf,accuracy,0.31,2019-11-19_10-39-17
valence,pmemo,pmemo,standard,0.85,False,Ridge,rmse,0.108,2019-11-19_10-40-32
arousal,pmemo,pmemo,standard,0.85,False,Ridge,rmse,0.099,2019-11-19_10-40-32
valence,pmemo,pmemo,standard,0.85,False,SVRrbf,rmse,0.077,2019-11-19_10-40-32
arousal,pmemo,pmemo,standard,0.85,False,SVRrbf,rmse,0.076,2019-11-19_10-40-32
valence,pmemo,pmemo,standard,0.85,False,SVRpoly,rmse,0.11,2019-11-19_10-40-32
arousal,pmemo,pmemo,standard,0.85,False,SVRpoly,rmse,0.1,2019-11-19_10-40-32
valence,pmemo,deam,standard,0.85,False,Ridge,rmse,0.123,2019-11-19_10-40-32
arousal,pmemo,deam,standard,0.85,False,Ridge,rmse,0.16,2019-11-19_10-40-32
valence,pmemo,deam,standard,0.85,False,SVRrbf,rmse,0.128,2019-11-19_10-40-32
arousal,pmemo,deam,standard,0.85,False,SVRrbf,rmse,0.14,2019-11-19_10-40-32
valence,pmemo,deam,standard,0.85,False,SVRpoly,rmse,0.121,2019-11-19_10-40-32
arousal,pmemo,deam,standard,0.85,False,SVRpoly,rmse,0.16,2019-11-19_10-40-32
valence,deam,deam,standard,0.85,False,Ridge,rmse,0.102,2019-11-19_10-40-32
arousal,deam,deam,standard,0.85,False,Ridge,rmse,0.111,2019-11-19_10-40-32
valence,deam,deam,standard,0.85,False,SVRrbf,rmse,0.078,2019-11-19_10-40-32
arousal,deam,deam,standard,0.85,False,SVRrbf,rmse,0.076,2019-11-19_10-40-32
valence,deam,deam,standard,0.85,False,SVRpoly,rmse,0.103,2019-11-19_10-40-32
arousal,deam,deam,standard,0.85,False,SVRpoly,rmse,0.111,2019-11-19_10-40-32
valence,deam,pmemo,standard,0.85,False,Ridge,rmse,0.137,2019-11-19_10-40-32
arousal,deam,pmemo,standard,0.85,False,Ridge,rmse,0.156,2019-11-19_10-40-32
valence,deam,pmemo,standard,0.85,False,SVRrbf,rmse,0.148,2019-11-19_10-40-32
arousal,deam,pmemo,standard,0.85,False,SVRrbf,rmse,0.197,2019-11-19_10-40-32
valence,deam,pmemo,standard,0.85,False,SVRpoly,rmse,0.14,2019-11-19_10-40-32
arousal,deam,pmemo,standard,0.85,False,SVRpoly,rmse,0.148,2019-11-19_10-40-32
valence,minideam,minideam,standard,0.85,False,Ridge,rmse,0.101,2019-11-19_10-40-32
arousal,minideam,minideam,standard,0.85,False,Ridge,rmse,0.112,2019-11-19_10-40-32
valence,minideam,minideam,standard,0.85,False,SVRrbf,rmse,0.079,2019-11-19_10-40-32
arousal,minideam,minideam,standard,0.85,False,SVRrbf,rmse,0.08,2019-11-19_10-40-32
valence,minideam,minideam,standard,0.85,False,SVRpoly,rmse,0.102,2019-11-19_10-40-32
arousal,minideam,minideam,standard,0.85,False,SVRpoly,rmse,0.113,2019-11-19_10-40-32
valence,pmemo,minideam,standard,0.85,False,Ridge,rmse,0.122,2019-11-19_10-40-32
arousal,pmemo,minideam,standard,0.85,False,Ridge,rmse,0.168,2019-11-19_10-40-32
valence,pmemo,minideam,standard,0.85,False,SVRrbf,rmse,0.125,2019-11-19_10-40-32
arousal,pmemo,minideam,standard,0.85,False,SVRrbf,rmse,0.145,2019-11-19_10-40-32
valence,pmemo,minideam,standard,0.85,False,SVRpoly,rmse,0.119,2019-11-19_10-40-32
arousal,pmemo,minideam,standard,0.85,False,SVRpoly,rmse,0.168,2019-11-19_10-40-32
valence,minideam,pmemo,standard,0.85,False,Ridge,rmse,0.133,2019-11-19_10-40-32
arousal,minideam,pmemo,standard,0.85,False,Ridge,rmse,0.164,2019-11-19_10-40-32
valence,minideam,pmemo,standard,0.85,False,SVRrbf,rmse,0.153,2019-11-19_10-40-32
arousal,minideam,pmemo,standard,0.85,False,SVRrbf,rmse,0.203,2019-11-19_10-40-32
valence,minideam,pmemo,standard,0.85,False,SVRpoly,rmse,0.132,2019-11-19_10-40-32
arousal,minideam,pmemo,standard,0.85,False,SVRpoly,rmse,0.153,2019-11-19_10-40-32
categorical,pmemo,dixon,standard,0.85,False,SVRrbf,accuracy,0.37,2019-11-19_10-40-32
categorical,deam,dixon,standard,0.85,False,SVRrbf,accuracy,0.32,2019-11-19_10-40-32
categorical,pmdeamo,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-19_10-40-32
categorical,pmemo_bal,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-19_10-40-32
categorical,deam_bal,dixon,standard,0.85,False,SVRrbf,accuracy,0.29,2019-11-19_10-40-32
categorical,pmdeamo_bal,dixon,standard,0.85,False,SVRrbf,accuracy,0.34,2019-11-19_10-40-32
valence,pmemo,pmemo,minmax,0.85,False,Ridge,rmse,0.109,2019-11-19_10-41-44
arousal,pmemo,pmemo,minmax,0.85,False,Ridge,rmse,0.098,2019-11-19_10-41-44
valence,pmemo,pmemo,minmax,0.85,False,SVRrbf,rmse,0.077,2019-11-19_10-41-44
arousal,pmemo,pmemo,minmax,0.85,False,SVRrbf,rmse,0.075,2019-11-19_10-41-44
valence,pmemo,pmemo,minmax,0.85,False,SVRpoly,rmse,0.111,2019-11-19_10-41-44
arousal,pmemo,pmemo,minmax,0.85,False,SVRpoly,rmse,0.1,2019-11-19_10-41-44
valence,pmemo,deam,minmax,0.85,False,Ridge,rmse,0.124,2019-11-19_10-41-44
arousal,pmemo,deam,minmax,0.85,False,Ridge,rmse,0.162,2019-11-19_10-41-44
valence,pmemo,deam,minmax,0.85,False,SVRrbf,rmse,0.129,2019-11-19_10-41-44
arousal,pmemo,deam,minmax,0.85,False,SVRrbf,rmse,0.141,2019-11-19_10-41-44
valence,pmemo,deam,minmax,0.85,False,SVRpoly,rmse,0.121,2019-11-19_10-41-44
arousal,pmemo,deam,minmax,0.85,False,SVRpoly,rmse,0.165,2019-11-19_10-41-44
valence,deam,deam,minmax,0.85,False,Ridge,rmse,0.1,2019-11-19_10-41-44
arousal,deam,deam,minmax,0.85,False,Ridge,rmse,0.108,2019-11-19_10-41-44
valence,deam,deam,minmax,0.85,False,SVRrbf,rmse,0.073,2019-11-19_10-41-44
arousal,deam,deam,minmax,0.85,False,SVRrbf,rmse,0.074,2019-11-19_10-41-44
valence,deam,deam,minmax,0.85,False,SVRpoly,rmse,0.1,2019-11-19_10-41-44
arousal,deam,deam,minmax,0.85,False,SVRpoly,rmse,0.109,2019-11-19_10-41-44
valence,deam,pmemo,minmax,0.85,False,Ridge,rmse,0.134,2019-11-19_10-41-44
arousal,deam,pmemo,minmax,0.85,False,Ridge,rmse,0.159,2019-11-19_10-41-44
valence,deam,pmemo,minmax,0.85,False,SVRrbf,rmse,0.135,2019-11-19_10-41-44
arousal,deam,pmemo,minmax,0.85,False,SVRrbf,rmse,0.184,2019-11-19_10-41-44
valence,deam,pmemo,minmax,0.85,False,SVRpoly,rmse,0.137,2019-11-19_10-41-44
arousal,deam,pmemo,minmax,0.85,False,SVRpoly,rmse,0.155,2019-11-19_10-41-44
valence,minideam,minideam,minmax,0.85,False,Ridge,rmse,0.099,2019-11-19_10-41-44
arousal,minideam,minideam,minmax,0.85,False,Ridge,rmse,0.109,2019-11-19_10-41-44
valence,minideam,minideam,minmax,0.85,False,SVRrbf,rmse,0.074,2019-11-19_10-41-44
arousal,minideam,minideam,minmax,0.85,False,SVRrbf,rmse,0.076,2019-11-19_10-41-44
valence,minideam,minideam,minmax,0.85,False,SVRpoly,rmse,0.099,2019-11-19_10-41-44
arousal,minideam,minideam,minmax,0.85,False,SVRpoly,rmse,0.11,2019-11-19_10-41-44
valence,pmemo,minideam,minmax,0.85,False,Ridge,rmse,0.122,2019-11-19_10-41-44
arousal,pmemo,minideam,minmax,0.85,False,Ridge,rmse,0.169,2019-11-19_10-41-44
valence,pmemo,minideam,minmax,0.85,False,SVRrbf,rmse,0.127,2019-11-19_10-41-44
arousal,pmemo,minideam,minmax,0.85,False,SVRrbf,rmse,0.146,2019-11-19_10-41-44
valence,pmemo,minideam,minmax,0.85,False,SVRpoly,rmse,0.119,2019-11-19_10-41-44
arousal,pmemo,minideam,minmax,0.85,False,SVRpoly,rmse,0.172,2019-11-19_10-41-44
valence,minideam,pmemo,minmax,0.85,False,Ridge,rmse,0.133,2019-11-19_10-41-44
arousal,minideam,pmemo,minmax,0.85,False,Ridge,rmse,0.18,2019-11-19_10-41-44
valence,minideam,pmemo,minmax,0.85,False,SVRrbf,rmse,0.147,2019-11-19_10-41-44
arousal,minideam,pmemo,minmax,0.85,False,SVRrbf,rmse,0.193,2019-11-19_10-41-44
valence,minideam,pmemo,minmax,0.85,False,SVRpoly,rmse,0.137,2019-11-19_10-41-44
arousal,minideam,pmemo,minmax,0.85,False,SVRpoly,rmse,0.179,2019-11-19_10-41-44
categorical,pmemo,dixon,minmax,0.85,False,SVRrbf,accuracy,0.37,2019-11-19_10-41-44
categorical,deam,dixon,minmax,0.85,False,SVRrbf,accuracy,0.34,2019-11-19_10-41-44
