dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
arousal,pmemo,pmemo,robust,4,True,SVRlin,r2,0.53,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,Ridge,rmse,0.144,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,Ridge,r2,0.04,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,Ridge,rmse,0.160,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,Ridge,r2,0.01,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRrbf,rmse,0.138,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRrbf,r2,0.12,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRrbf,rmse,0.173,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRrbf,r2,-0.16,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRpol,rmse,0.145,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRpol,r2,0.02,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRpol,rmse,0.160,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRpol,r2,0.01,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRlin,rmse,0.145,2019-12-08_15-15-28
valence,pmemo,deam,robust,4,True,SVRlin,r2,0.02,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRlin,rmse,0.160,2019-12-08_15-15-28
arousal,pmemo,deam,robust,4,True,SVRlin,r2,0.01,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,Ridge,rmse,0.136,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,Ridge,r2,0.14,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,Ridge,rmse,0.155,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,Ridge,r2,0.07,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRrbf,rmse,0.124,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRrbf,r2,0.29,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRrbf,rmse,0.132,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRrbf,r2,0.33,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRpol,rmse,0.136,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRpol,r2,0.14,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRpol,rmse,0.156,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRpol,r2,0.06,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRlin,rmse,0.137,2019-12-08_15-15-28
valence,deam,deam,robust,4,True,SVRlin,r2,0.12,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRlin,rmse,0.157,2019-12-08_15-15-28
arousal,deam,deam,robust,4,True,SVRlin,r2,0.04,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,Ridge,rmse,0.165,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,Ridge,r2,-0.04,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,Ridge,rmse,0.167,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,Ridge,r2,0.17,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRrbf,rmse,0.147,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRrbf,r2,0.18,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRrbf,rmse,0.198,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRrbf,r2,-0.16,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRpol,rmse,0.176,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRpol,r2,-0.19,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRpol,rmse,0.164,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRpol,r2,0.20,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRlin,rmse,0.222,2019-12-08_15-15-28
valence,deam,pmemo,robust,4,True,SVRlin,r2,-0.89,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRlin,rmse,0.170,2019-12-08_15-15-28
arousal,deam,pmemo,robust,4,True,SVRlin,r2,0.14,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,Dummy,rmse,0.162,2019-12-08_16-02-38
valence,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_16-02-38
arousal,pmemo,pmemo,robust,4,True,Dummy,rmse,0.184,2019-12-08_16-02-38
arousal,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_16-02-38
valence,pmemo,deam,robust,4,True,Dummy,rmse,0.183,2019-12-08_16-02-38
valence,pmemo,deam,robust,4,True,Dummy,r2,-0.56,2019-12-08_16-02-38
arousal,pmemo,deam,robust,4,True,Dummy,rmse,0.218,2019-12-08_16-02-38
arousal,pmemo,deam,robust,4,True,Dummy,r2,-0.83,2019-12-08_16-02-38
valence,deam,deam,robust,4,True,Dummy,rmse,0.147,2019-12-08_16-02-38
valence,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_16-02-38
arousal,deam,deam,robust,4,True,Dummy,rmse,0.161,2019-12-08_16-02-38
arousal,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_16-02-38
valence,deam,pmemo,robust,4,True,Dummy,rmse,0.195,2019-12-08_16-02-38
valence,deam,pmemo,robust,4,True,Dummy,r2,-0.46,2019-12-08_16-02-38
arousal,deam,pmemo,robust,4,True,Dummy,rmse,0.235,2019-12-08_16-02-38
arousal,deam,pmemo,robust,4,True,Dummy,r2,-0.63,2019-12-08_16-02-38
valence,pmemo,pmemo,standard,4,True,Dummy,rmse,0.162,2019-12-08_16-02-52
valence,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_16-02-52
arousal,pmemo,pmemo,standard,4,True,Dummy,rmse,0.184,2019-12-08_16-02-52
arousal,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_16-02-52
valence,pmemo,deam,standard,4,True,Dummy,rmse,0.183,2019-12-08_16-02-52
valence,pmemo,deam,standard,4,True,Dummy,r2,-0.56,2019-12-08_16-02-52
arousal,pmemo,deam,standard,4,True,Dummy,rmse,0.218,2019-12-08_16-02-52
arousal,pmemo,deam,standard,4,True,Dummy,r2,-0.83,2019-12-08_16-02-52
valence,deam,deam,standard,4,True,Dummy,rmse,0.147,2019-12-08_16-02-52
valence,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_16-02-52
arousal,deam,deam,standard,4,True,Dummy,rmse,0.161,2019-12-08_16-02-52
arousal,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_16-02-52
valence,deam,pmemo,standard,4,True,Dummy,rmse,0.195,2019-12-08_16-02-52
valence,deam,pmemo,standard,4,True,Dummy,r2,-0.46,2019-12-08_16-02-52
arousal,deam,pmemo,standard,4,True,Dummy,rmse,0.235,2019-12-08_16-02-52
arousal,deam,pmemo,standard,4,True,Dummy,r2,-0.63,2019-12-08_16-02-52
valence,pmemo,pmemo,robust,4,True,Dummy,rmse,0.162,2019-12-08_16-06-56
valence,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_16-06-56
arousal,pmemo,pmemo,robust,4,True,Dummy,rmse,0.184,2019-12-08_16-06-56
arousal,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_16-06-56
valence,pmemo,deam,robust,4,True,Dummy,rmse,0.183,2019-12-08_16-06-56
valence,pmemo,deam,robust,4,True,Dummy,r2,-0.56,2019-12-08_16-06-56
arousal,pmemo,deam,robust,4,True,Dummy,rmse,0.218,2019-12-08_16-06-56
arousal,pmemo,deam,robust,4,True,Dummy,r2,-0.83,2019-12-08_16-06-56
valence,deam,deam,robust,4,True,Dummy,rmse,0.147,2019-12-08_16-06-56
valence,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_16-06-56
arousal,deam,deam,robust,4,True,Dummy,rmse,0.161,2019-12-08_16-06-56
arousal,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_16-06-56
valence,deam,pmemo,robust,4,True,Dummy,rmse,0.195,2019-12-08_16-06-56
valence,deam,pmemo,robust,4,True,Dummy,r2,-0.46,2019-12-08_16-06-56
arousal,deam,pmemo,robust,4,True,Dummy,rmse,0.235,2019-12-08_16-06-56
arousal,deam,pmemo,robust,4,True,Dummy,r2,-0.63,2019-12-08_16-06-56
valence,pmemo,pmemo,standard,4,True,Dummy,rmse,0.162,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,Dummy,rmse,0.184,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,Ridge,rmse,0.130,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,Ridge,r2,0.35,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,Ridge,rmse,0.122,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,Ridge,r2,0.56,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.49,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.101,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.70,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.130,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRpol,r2,0.35,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.122,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRpol,r2,0.56,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.130,2019-12-08_17-31-14
valence,pmemo,pmemo,standard,4,True,SVRlin,r2,0.35,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.122,2019-12-08_17-31-14
arousal,pmemo,pmemo,standard,4,True,SVRlin,r2,0.56,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,Dummy,rmse,0.183,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,Dummy,r2,-0.56,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,Dummy,rmse,0.218,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,Dummy,r2,-0.83,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,Ridge,rmse,0.152,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,Ridge,r2,-0.07,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,Ridge,rmse,0.160,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,Ridge,r2,0.02,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRrbf,rmse,0.133,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRrbf,r2,0.18,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRrbf,rmse,0.169,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRrbf,r2,-0.11,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRpol,rmse,0.154,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRpol,r2,-0.11,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRpol,rmse,0.159,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRpol,r2,0.02,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRlin,rmse,0.154,2019-12-08_17-31-14
valence,pmemo,deam,standard,4,True,SVRlin,r2,-0.11,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRlin,rmse,0.160,2019-12-08_17-31-14
arousal,pmemo,deam,standard,4,True,SVRlin,r2,0.02,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,Dummy,rmse,0.147,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,Dummy,rmse,0.161,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,Ridge,rmse,0.116,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,Ridge,r2,0.37,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,Ridge,rmse,0.138,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,Ridge,r2,0.27,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRrbf,rmse,0.105,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRpol,rmse,0.116,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRpol,r2,0.37,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRpol,rmse,0.138,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRpol,r2,0.26,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRlin,rmse,0.116,2019-12-08_17-31-14
valence,deam,deam,standard,4,True,SVRlin,r2,0.37,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRlin,rmse,0.138,2019-12-08_17-31-14
arousal,deam,deam,standard,4,True,SVRlin,r2,0.26,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,Dummy,rmse,0.195,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,Dummy,r2,-0.46,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,Dummy,rmse,0.235,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,Dummy,r2,-0.63,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,Ridge,rmse,0.156,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,Ridge,r2,0.07,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,Ridge,rmse,0.167,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,Ridge,r2,0.18,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRrbf,rmse,0.151,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRrbf,r2,0.12,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRrbf,rmse,0.186,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRrbf,r2,-0.03,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRpol,rmse,0.157,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRpol,r2,0.05,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRpol,rmse,0.151,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRpol,r2,0.33,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRlin,rmse,0.157,2019-12-08_17-31-14
valence,deam,pmemo,standard,4,True,SVRlin,r2,0.05,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRlin,rmse,0.150,2019-12-08_17-31-14
arousal,deam,pmemo,standard,4,True,SVRlin,r2,0.33,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,Dummy,rmse,0.146,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,Dummy,rmse,0.162,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,Ridge,rmse,0.118,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,Ridge,r2,0.35,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,Ridge,rmse,0.143,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,Ridge,r2,0.22,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRrbf,rmse,0.104,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRrbf,r2,0.50,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRrbf,rmse,0.118,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRrbf,r2,0.47,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRpol,rmse,0.118,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRpol,r2,0.35,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRpol,rmse,0.144,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRpol,r2,0.20,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRlin,rmse,0.118,2019-12-08_17-31-14
valence,minideam,minideam,standard,4,True,SVRlin,r2,0.35,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRlin,rmse,0.144,2019-12-08_17-31-14
arousal,minideam,minideam,standard,4,True,SVRlin,r2,0.20,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,Dummy,rmse,0.183,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,Dummy,r2,-0.56,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,Dummy,rmse,0.220,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,Dummy,r2,-0.84,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,Ridge,rmse,0.154,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,Ridge,r2,-0.11,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,Ridge,rmse,0.164,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,Ridge,r2,-0.02,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRrbf,rmse,0.134,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRrbf,r2,0.16,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRrbf,rmse,0.175,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRrbf,r2,-0.16,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRpol,rmse,0.157,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRpol,r2,-0.15,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRpol,rmse,0.163,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRpol,r2,-0.02,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRlin,rmse,0.157,2019-12-08_17-31-14
valence,pmemo,minideam,standard,4,True,SVRlin,r2,-0.15,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRlin,rmse,0.163,2019-12-08_17-31-14
arousal,pmemo,minideam,standard,4,True,SVRlin,r2,-0.02,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,Dummy,rmse,0.195,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,Dummy,r2,-0.46,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,Dummy,rmse,0.236,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,Dummy,r2,-0.65,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,Ridge,rmse,0.161,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,Ridge,r2,0.01,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,Ridge,rmse,0.175,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,Ridge,r2,0.09,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,SVRrbf,rmse,0.143,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,SVRrbf,r2,0.22,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRrbf,rmse,0.197,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRrbf,r2,-0.14,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,SVRpol,rmse,0.162,2019-12-08_17-31-14
