dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,deam,pmemo,standard,None,True,SVRpoly,rmse,0.147,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,SVRpoly,rmse,0.173,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,SVRlin,rmse,0.209,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,SVRlin,rmse,0.235,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,DecTree,rmse,0.165,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,DecTree,rmse,0.202,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,RandFor,rmse,0.191,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,RandFor,rmse,0.221,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.162,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.185,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.162,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.185,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.162,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.185,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.111,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.099,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,kNN,rmse,0.104,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,kNN,rmse,0.099,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.08,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.077,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.112,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.1,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.112,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.099,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.1,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.089,2019-11-30_10-42-14
valence,pmemo_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.134,2019-11-30_10-42-14
arousal,pmemo_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.15,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.217,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,Lasso,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,Lasso,rmse,0.217,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.217,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,Ridge,rmse,0.133,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,Ridge,rmse,0.177,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,kNN,rmse,0.137,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,kNN,rmse,0.149,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.135,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.159,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.124,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.176,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,SVRlin,rmse,0.14,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,SVRlin,rmse,0.171,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,DecTree,rmse,0.143,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,DecTree,rmse,0.195,2019-11-30_10-42-14
valence,pmemo_agg,deam_agg,standard,None,True,RandFor,rmse,0.139,2019-11-30_10-42-14
arousal,pmemo_agg,deam_agg,standard,None,True,RandFor,rmse,0.154,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.147,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.161,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,Lasso,rmse,0.147,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,Lasso,rmse,0.161,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.147,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.161,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,Ridge,rmse,0.099,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,Ridge,rmse,0.108,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,kNN,rmse,0.09,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,kNN,rmse,0.095,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.077,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.078,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.1,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.108,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRlin,rmse,0.1,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRlin,rmse,0.108,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,DecTree,rmse,0.098,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,DecTree,rmse,0.107,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,RandFor,rmse,0.13,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,RandFor,rmse,0.14,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.195,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.235,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.195,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.235,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.195,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.235,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.133,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.169,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.133,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.174,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.151,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.197,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.137,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.163,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.14,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.167,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.144,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.193,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.198,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.221,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,NaiveMean,rmse,0.146,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,NaiveMean,rmse,0.162,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,Lasso,rmse,0.146,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,Lasso,rmse,0.162,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,ElasticNet,rmse,0.146,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,ElasticNet,rmse,0.162,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,Ridge,rmse,0.065,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,Ridge,rmse,0.068,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,kNN,rmse,0.099,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,kNN,rmse,0.112,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,SVRrbf,rmse,0.075,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,SVRrbf,rmse,0.077,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,SVRpoly,rmse,0.087,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,SVRpoly,rmse,0.092,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,SVRlin,rmse,0.082,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,SVRlin,rmse,0.084,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,DecTree,rmse,0.092,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,DecTree,rmse,0.102,2019-11-30_10-42-14
valence,minideam,minideam,standard,None,True,RandFor,rmse,0.135,2019-11-30_10-42-14
arousal,minideam,minideam,standard,None,True,RandFor,rmse,0.148,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,NaiveMean,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,NaiveMean,rmse,0.22,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,Lasso,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,Lasso,rmse,0.204,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,ElasticNet,rmse,0.158,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,ElasticNet,rmse,0.168,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,Ridge,rmse,0.189,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,Ridge,rmse,0.234,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,kNN,rmse,0.159,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,kNN,rmse,0.159,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,SVRrbf,rmse,0.123,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,SVRrbf,rmse,0.141,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,SVRpoly,rmse,0.127,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,SVRpoly,rmse,0.171,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,SVRlin,rmse,0.252,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,SVRlin,rmse,0.236,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,DecTree,rmse,0.179,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,DecTree,rmse,0.202,2019-11-30_10-42-14
valence,pmemo,minideam,standard,None,True,RandFor,rmse,0.174,2019-11-30_10-42-14
arousal,pmemo,minideam,standard,None,True,RandFor,rmse,0.209,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,NaiveMean,rmse,0.195,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,NaiveMean,rmse,0.236,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,Lasso,rmse,0.195,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,Lasso,rmse,0.236,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,ElasticNet,rmse,0.194,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,ElasticNet,rmse,0.236,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,Ridge,rmse,0.298,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,Ridge,rmse,0.336,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,kNN,rmse,0.14,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,kNN,rmse,0.171,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,SVRrbf,rmse,0.16,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,SVRrbf,rmse,0.211,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,SVRpoly,rmse,0.148,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,SVRpoly,rmse,0.193,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,SVRlin,rmse,0.419,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,SVRlin,rmse,0.392,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,DecTree,rmse,0.173,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,DecTree,rmse,0.223,2019-11-30_10-42-14
valence,minideam,pmemo,standard,None,True,RandFor,rmse,0.181,2019-11-30_10-42-14
arousal,minideam,pmemo,standard,None,True,RandFor,rmse,0.235,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,NaiveMean,rmse,0.146,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,NaiveMean,rmse,0.162,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,Lasso,rmse,0.146,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,Lasso,rmse,0.162,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,ElasticNet,rmse,0.146,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,ElasticNet,rmse,0.162,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,Ridge,rmse,0.099,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,Ridge,rmse,0.113,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,kNN,rmse,0.094,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,kNN,rmse,0.103,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,SVRrbf,rmse,0.075,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,SVRrbf,rmse,0.08,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,SVRpoly,rmse,0.1,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,SVRpoly,rmse,0.114,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,SVRlin,rmse,0.1,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,SVRlin,rmse,0.113,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,DecTree,rmse,0.091,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,DecTree,rmse,0.105,2019-11-30_10-42-14
valence,minideam_agg,minideam_agg,standard,None,True,RandFor,rmse,0.125,2019-11-30_10-42-14
arousal,minideam_agg,minideam_agg,standard,None,True,RandFor,rmse,0.134,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,NaiveMean,rmse,0.182,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,NaiveMean,rmse,0.219,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,Lasso,rmse,0.182,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,Lasso,rmse,0.219,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,ElasticNet,rmse,0.182,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,ElasticNet,rmse,0.219,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,Ridge,rmse,0.136,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,Ridge,rmse,0.184,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,kNN,rmse,0.138,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,kNN,rmse,0.154,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,SVRrbf,rmse,0.136,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,SVRrbf,rmse,0.162,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,SVRpoly,rmse,0.124,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,SVRpoly,rmse,0.183,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,SVRlin,rmse,0.138,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,SVRlin,rmse,0.184,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,DecTree,rmse,0.145,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,DecTree,rmse,0.188,2019-11-30_10-42-14
valence,pmemo_agg,minideam_agg,standard,None,True,RandFor,rmse,0.151,2019-11-30_10-42-14
arousal,pmemo_agg,minideam_agg,standard,None,True,RandFor,rmse,0.176,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.195,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.237,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.195,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.237,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.195,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.237,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.139,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.179,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.134,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.192,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.158,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.241,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.142,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.164,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.142,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.175,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.149,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.183,2019-11-30_10-42-14
valence,minideam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.197,2019-11-30_10-42-14
arousal,minideam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.249,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,NaiveMean,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,NaiveMean,rmse,0.183,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,Lasso,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,Lasso,rmse,0.169,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,ElasticNet,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,ElasticNet,rmse,0.139,2019-11-30_10-42-14
