dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
valence,deam,librosa,standard,1,True,Ridge,rmse,0.139,0.02,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Ridge,r2,0,0.184,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,kNN,rmse,0.139,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,kNN,r2,0,0.219,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRrbf,rmse,0.127,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRrbf,r2,0.17,0.148,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRpol,rmse,0.14,0.021,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRpol,r2,-0.01,0.202,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRlin,rmse,0.14,0.021,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRlin,r2,-0.01,0.202,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,DecTre,rmse,0.13,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,DecTre,r2,0.12,0.172,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,RanFor,rmse,0.128,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,RanFor,r2,0.15,0.161,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Ridge,rmse,0.16,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Ridge,r2,-0.1,0.204,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,kNN,rmse,0.145,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,kNN,r2,0.09,0.259,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRrbf,rmse,0.134,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRrbf,r2,0.22,0.265,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRpol,rmse,0.162,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRpol,r2,-0.14,0.32,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRlin,rmse,0.162,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRlin,r2,-0.14,0.32,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,DecTre,rmse,0.138,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,DecTre,r2,0.16,0.27,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,RanFor,rmse,0.135,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,RanFor,r2,0.21,0.281,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Ridge,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Ridge,r2,0.27,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,kNN,rmse,0.141,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,kNN,r2,0.2,0.108,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.13,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRrbf,r2,0.31,0.1,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRpol,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRpol,r2,0.28,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRlin,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRlin,r2,0.28,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,DecTre,rmse,0.138,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,DecTre,r2,0.23,0.142,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,RanFor,rmse,0.131,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,RanFor,r2,0.31,0.09,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Ridge,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Ridge,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,kNN,rmse,0.133,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,kNN,r2,0.44,0.134,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.123,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRrbf,r2,0.52,0.122,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRpol,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRpol,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRlin,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRlin,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,DecTre,rmse,0.134,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,DecTre,r2,0.43,0.127,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,RanFor,rmse,0.127,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,RanFor,r2,0.49,0.127,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Ridge,rmse,0.138,0.034,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Ridge,r2,0.03,0.315,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,kNN,rmse,0.128,0.01,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,kNN,r2,0.13,0.23,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRrbf,rmse,0.118,0.012,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRrbf,r2,0.28,0.156,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRpol,rmse,0.141,0.046,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRpol,r2,-0.03,0.515,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRlin,rmse,0.141,0.046,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRlin,r2,-0.03,0.516,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,DecTre,rmse,0.121,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,DecTre,r2,0.24,0.145,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,RanFor,rmse,0.118,0.012,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,RanFor,r2,0.28,0.151,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Ridge,rmse,0.159,0.029,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Ridge,r2,-0.13,0.52,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,kNN,rmse,0.139,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,kNN,r2,0.15,0.295,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRrbf,rmse,0.129,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRrbf,r2,0.26,0.286,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRpol,rmse,0.168,0.053,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRpol,r2,-0.38,1.158,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRlin,rmse,0.168,0.053,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRlin,r2,-0.38,1.158,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,DecTre,rmse,0.133,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,DecTre,r2,0.23,0.271,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,RanFor,rmse,0.131,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,RanFor,r2,0.25,0.274,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Ridge,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,Ridge,r2,0.3,0.146,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,kNN,rmse,0.132,0.008,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,kNN,r2,0.3,0.122,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRrbf,rmse,0.129,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRrbf,r2,0.33,0.091,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRpol,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRpol,r2,0.3,0.146,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRlin,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,SVRlin,r2,0.3,0.146,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,DecTre,rmse,0.135,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,DecTre,r2,0.25,0.176,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,RanFor,rmse,0.132,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,3,True,RanFor,r2,0.29,0.122,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Ridge,rmse,0.123,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,Ridge,r2,0.52,0.095,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,kNN,rmse,0.119,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,kNN,r2,0.55,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRrbf,rmse,0.117,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRrbf,r2,0.57,0.105,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRpol,rmse,0.123,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRpol,r2,0.52,0.097,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRlin,rmse,0.123,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,SVRlin,r2,0.52,0.098,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,DecTre,rmse,0.129,0.016,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,DecTre,r2,0.47,0.155,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,RanFor,rmse,0.124,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,3,True,RanFor,r2,0.52,0.114,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Ridge,rmse,0.135,0.027,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,Ridge,r2,0.06,0.241,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,kNN,rmse,0.126,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,kNN,r2,0.17,0.183,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRrbf,rmse,0.116,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRrbf,r2,0.3,0.137,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRpol,rmse,0.138,0.038,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRpol,r2,0.02,0.385,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRlin,rmse,0.138,0.038,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,SVRlin,r2,0.02,0.384,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,DecTre,rmse,0.121,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,DecTre,r2,0.25,0.139,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,RanFor,rmse,0.118,0.014,2019-12-10_14-33-04
valence,deam,librosa,standard,3,True,RanFor,r2,0.28,0.132,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Ridge,rmse,0.156,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,Ridge,r2,-0.08,0.408,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,kNN,rmse,0.136,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,kNN,r2,0.18,0.287,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRrbf,rmse,0.128,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRrbf,r2,0.28,0.262,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRpol,rmse,0.164,0.044,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRpol,r2,-0.26,0.885,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRlin,rmse,0.164,0.044,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,SVRlin,r2,-0.26,0.886,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,DecTre,rmse,0.132,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,DecTre,r2,0.23,0.296,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,RanFor,rmse,0.129,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,3,True,RanFor,r2,0.27,0.241,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Ridge,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,Ridge,r2,0.3,0.144,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,kNN,rmse,0.137,0.008,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,kNN,r2,0.24,0.147,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRrbf,rmse,0.13,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRrbf,r2,0.31,0.118,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRpol,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRpol,r2,0.3,0.143,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRlin,rmse,0.131,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,SVRlin,r2,0.3,0.143,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,DecTre,rmse,0.138,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,DecTre,r2,0.22,0.16,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,RanFor,rmse,0.134,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,4,True,RanFor,r2,0.28,0.119,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Ridge,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,Ridge,r2,0.52,0.098,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,kNN,rmse,0.121,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,kNN,r2,0.54,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRrbf,rmse,0.119,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRrbf,r2,0.55,0.107,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRpol,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRpol,r2,0.52,0.1,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRlin,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,SVRlin,r2,0.52,0.1,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,DecTre,rmse,0.127,0.015,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,DecTre,r2,0.49,0.14,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,RanFor,rmse,0.132,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,4,True,RanFor,r2,0.45,0.091,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
