dimension,dataset,extraction,scaler,pca_val,whitening,model,metric,score,date
arousal,pmemo,librosa,robust,0.85,False,SVRrbf,rmse,0.116,2019-11-19_10-48-55
arousal,pmemo,librosa,standard,0.85,False,Ridge,rmse,0.109,2019-11-19_10-50-13
arousal,pmemo,librosa,standard,0.85,False,SVRpoly,rmse,0.109,2019-11-19_10-50-13
arousal,pmemo,librosa,standard,0.85,False,SVRrbf,rmse,0.113,2019-11-19_10-50-13
arousal,pmemo,librosa,minmax,0.85,False,Ridge,rmse,0.108,2019-11-19_11-01-09
arousal,pmemo,librosa,minmax,0.85,False,SVRpoly,rmse,0.109,2019-11-19_11-01-09
arousal,pmemo,librosa,minmax,0.85,False,SVRrbf,rmse,0.111,2019-11-19_11-01-09
valence,pmemo,librosa,robust,0.75,False,Ridge,rmse,0.123,2019-11-19_09-02-43
valence,pmemo,librosa,robust,0.75,False,SVRpoly,rmse,0.123,2019-11-19_09-02-43
valence,pmemo,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-19_09-02-43
valence,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.120,2019-11-19_10-46-16
valence,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.121,2019-11-19_10-46-16
valence,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-19_10-46-16
valence,pmemo,librosa,minmax,0.75,False,Ridge,rmse,0.118,2019-11-19_10-47-14
valence,pmemo,librosa,minmax,0.75,False,SVRpoly,rmse,0.120,2019-11-19_10-47-14
valence,pmemo,librosa,minmax,0.75,False,SVRrbf,rmse,0.125,2019-11-19_10-47-14
valence,pmemo,librosa,robust,0.85,False,Ridge,rmse,0.122,2019-11-19_10-48-55
valence,pmemo,librosa,robust,0.85,False,SVRrbf,rmse,0.123,2019-11-19_10-48-55
valence,pmemo,librosa,robust,0.85,False,SVRpoly,rmse,0.124,2019-11-19_10-48-55
valence,pmemo,librosa,standard,0.85,False,Ridge,rmse,0.120,2019-11-19_10-50-13
valence,pmemo,librosa,standard,0.85,False,SVRpoly,rmse,0.121,2019-11-19_10-50-13
valence,pmemo,librosa,standard,0.85,False,SVRrbf,rmse,0.122,2019-11-19_10-50-13
valence,pmemo,librosa,minmax,0.85,False,Ridge,rmse,0.119,2019-11-19_11-01-09
valence,pmemo,librosa,minmax,0.85,False,SVRrbf,rmse,0.120,2019-11-19_11-01-09
valence,pmemo,librosa,minmax,0.85,False,SVRpoly,rmse,0.120,2019-11-19_11-01-09
categorical,dixon,librosa,robust,0.75,False,Uniform,accuracy,0.24,2019-11-19_13-41-34
categorical,dixon,librosa,robust,0.75,False,SVCrbf,accuracy,0.51,2019-11-19_13-41-34
categorical,dixon,librosa,robust,0.75,False,SVCpoly,accuracy,0.48,2019-11-19_13-41-34
categorical,dixon,librosa,robust,0.75,False,Ridge,accuracy,0.49,2019-11-19_13-41-34
valence,pmemobal,librosa,robust,0.75,False,Ridge,rmse,0.147,2019-11-20_18-47-10
valence,pmemobal,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-20_18-47-10
valence,pmemobal,librosa,robust,0.75,False,SVRpoly,rmse,0.147,2019-11-20_18-47-10
arousal,pmemobal,librosa,robust,0.75,False,Ridge,rmse,0.118,2019-11-20_18-47-10
arousal,pmemobal,librosa,robust,0.75,False,SVRrbf,rmse,0.125,2019-11-20_18-47-10
arousal,pmemobal,librosa,robust,0.75,False,SVRpoly,rmse,0.120,2019-11-20_18-47-10
valence,deambal,librosa,robust,0.75,False,Ridge,rmse,0.129,2019-11-20_18-47-10
valence,deambal,librosa,robust,0.75,False,SVRrbf,rmse,0.125,2019-11-20_18-47-10
valence,deambal,librosa,robust,0.75,False,SVRpoly,rmse,0.128,2019-11-20_18-47-10
arousal,deambal,librosa,robust,0.75,False,Ridge,rmse,0.158,2019-11-20_18-47-10
arousal,deambal,librosa,robust,0.75,False,SVRrbf,rmse,0.141,2019-11-20_18-47-10
arousal,deambal,librosa,robust,0.75,False,SVRpoly,rmse,0.158,2019-11-20_18-47-10
valence,pmemobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.138,2019-11-20_18-47-36
valence,pmemobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.147,2019-11-20_18-47-36
valence,pmemobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.138,2019-11-20_18-47-36
arousal,pmemobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.117,2019-11-20_18-47-36
arousal,pmemobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-20_18-47-36
arousal,pmemobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.119,2019-11-20_18-47-36
valence,deambal_agg,librosa,robust,0.75,False,Ridge,rmse,0.119,2019-11-20_18-47-36
valence,deambal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.121,2019-11-20_18-47-36
valence,deambal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.118,2019-11-20_18-47-36
arousal,deambal_agg,librosa,robust,0.75,False,Ridge,rmse,0.141,2019-11-20_18-47-36
arousal,deambal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-20_18-47-36
arousal,deambal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.141,2019-11-20_18-47-36
categorical,dixon_agg,librosa,robust,0.75,False,Uniform,accuracy,0.25,2019-11-20_22-11-54
categorical,dixon_agg,librosa,robust,0.75,False,SVCrbf,accuracy,0.47,2019-11-20_22-11-54
categorical,dixon_agg,librosa,robust,0.75,False,SVCpoly,accuracy,0.44,2019-11-20_22-11-54
categorical,dixon_agg,librosa,robust,0.75,False,Ridge,accuracy,0.44,2019-11-20_22-11-54
valence,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.118,2019-11-20_22-11-54
arousal,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-20_22-11-54
valence,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-20_22-11-54
arousal,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.143,2019-11-20_22-11-54
