dimension,dataset,extraction,scaler,pca_val,whitening,model,metric,score,date
valence,pmemo_agg,librosa,standard,0.85,False,Ridge,rmse,0.12,2019-11-23_14-24-00
valence,pmemo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.129,2019-11-23_14-24-00
valence,pmemo_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.12,2019-11-23_14-24-00
arousal,pmemo_agg,librosa,standard,0.85,False,Ridge,rmse,0.108,2019-11-23_14-24-00
arousal,pmemo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.116,2019-11-23_14-24-00
arousal,pmemo_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.108,2019-11-23_14-24-00
valence,deam_agg,librosa,standard,0.85,False,Ridge,rmse,0.112,2019-11-23_14-24-00
valence,deam_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.112,2019-11-23_14-24-00
valence,deam_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.112,2019-11-23_14-24-00
arousal,deam_agg,librosa,standard,0.85,False,Ridge,rmse,0.129,2019-11-23_14-24-00
arousal,deam_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.119,2019-11-23_14-24-00
arousal,deam_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.129,2019-11-23_14-24-00
valence,pmemobal,librosa,standard,0.85,False,Ridge,rmse,0.147,2019-11-23_14-24-00
valence,pmemobal,librosa,standard,0.85,False,SVRrbf,rmse,0.138,2019-11-23_14-24-00
valence,pmemobal,librosa,standard,0.85,False,SVRpoly,rmse,0.146,2019-11-23_14-24-00
arousal,pmemobal,librosa,standard,0.85,False,Ridge,rmse,0.119,2019-11-23_14-24-00
arousal,pmemobal,librosa,standard,0.85,False,SVRrbf,rmse,0.123,2019-11-23_14-24-00
arousal,pmemobal,librosa,standard,0.85,False,SVRpoly,rmse,0.118,2019-11-23_14-24-00
valence,deambal,librosa,standard,0.85,False,Ridge,rmse,0.115,2019-11-23_14-24-00
valence,deambal,librosa,standard,0.85,False,SVRrbf,rmse,0.115,2019-11-23_14-24-00
valence,deambal,librosa,standard,0.85,False,SVRpoly,rmse,0.115,2019-11-23_14-24-00
arousal,deambal,librosa,standard,0.85,False,Ridge,rmse,0.132,2019-11-23_14-24-00
arousal,deambal,librosa,standard,0.85,False,SVRrbf,rmse,0.121,2019-11-23_14-24-00
arousal,deambal,librosa,standard,0.85,False,SVRpoly,rmse,0.132,2019-11-23_14-24-00
valence,pmemobal_agg,librosa,standard,0.85,False,Ridge,rmse,0.135,2019-11-23_14-24-00
valence,pmemobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.143,2019-11-23_14-24-00
valence,pmemobal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.135,2019-11-23_14-24-00
arousal,pmemobal_agg,librosa,standard,0.85,False,Ridge,rmse,0.114,2019-11-23_14-24-00
arousal,pmemobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.129,2019-11-23_14-24-00
arousal,pmemobal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.113,2019-11-23_14-24-00
valence,deambal_agg,librosa,standard,0.85,False,Ridge,rmse,0.119,2019-11-23_14-24-00
valence,deambal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.12,2019-11-23_14-24-00
valence,deambal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.119,2019-11-23_14-24-00
arousal,deambal_agg,librosa,standard,0.85,False,Ridge,rmse,0.14,2019-11-23_14-24-00
arousal,deambal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.124,2019-11-23_14-24-00
arousal,deambal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.139,2019-11-23_14-24-00
categorical,dixon,librosa,standard,0.85,False,Uniform,accuracy,0.24,2019-11-23_14-24-00
categorical,dixon,librosa,standard,0.85,False,SVCrbf,accuracy,0.53,2019-11-23_14-24-00
categorical,dixon,librosa,standard,0.85,False,SVCpoly,accuracy,0.5,2019-11-23_14-24-00
categorical,dixon,librosa,standard,0.85,False,Ridge,accuracy,0.53,2019-11-23_14-24-00
categorical,dixon_agg,librosa,standard,0.85,False,Uniform,accuracy,0.26,2019-11-23_14-24-00
categorical,dixon_agg,librosa,standard,0.85,False,SVCrbf,accuracy,0.5,2019-11-23_14-24-00
categorical,dixon_agg,librosa,standard,0.85,False,SVCpoly,accuracy,0.46,2019-11-23_14-24-00
categorical,dixon_agg,librosa,standard,0.85,False,Ridge,accuracy,0.46,2019-11-23_14-24-00
valence,pmdeamo,librosa,standard,0.85,False,SVRrbf,rmse,0.114,2019-11-23_14-24-00
arousal,pmdeamo,librosa,standard,0.85,False,SVRrbf,rmse,0.117,2019-11-23_14-24-00
valence,pmdeamobal,librosa,standard,0.85,False,SVRrbf,rmse,0.126,2019-11-23_14-24-00
arousal,pmdeamobal,librosa,standard,0.85,False,SVRrbf,rmse,0.129,2019-11-23_14-24-00
valence,pmdeamo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.118,2019-11-23_14-24-00
arousal,pmdeamo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.123,2019-11-23_14-24-00
valence,pmdeamobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.128,2019-11-23_14-24-00
arousal,pmdeamobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.14,2019-11-23_14-24-00
valence,pmemo,librosa,robust,0.85,False,Ridge,rmse,0.122,2019-11-23_14-27-07
valence,pmemo,librosa,robust,0.85,False,SVRrbf,rmse,0.123,2019-11-23_14-27-07
valence,pmemo,librosa,robust,0.85,False,SVRpoly,rmse,0.124,2019-11-23_14-27-07
arousal,pmemo,librosa,robust,0.85,False,Ridge,rmse,0.111,2019-11-23_14-27-07
arousal,pmemo,librosa,robust,0.85,False,SVRrbf,rmse,0.116,2019-11-23_14-27-07
arousal,pmemo,librosa,robust,0.85,False,SVRpoly,rmse,0.112,2019-11-23_14-27-07
valence,deam,librosa,robust,0.85,False,Ridge,rmse,0.135,2019-11-23_14-27-07
valence,deam,librosa,robust,0.85,False,SVRrbf,rmse,0.124,2019-11-23_14-27-07
valence,deam,librosa,robust,0.85,False,SVRpoly,rmse,0.135,2019-11-23_14-27-07
arousal,deam,librosa,robust,0.85,False,Ridge,rmse,0.162,2019-11-23_14-27-07
arousal,deam,librosa,robust,0.85,False,SVRrbf,rmse,0.134,2019-11-23_14-27-07
arousal,deam,librosa,robust,0.85,False,SVRpoly,rmse,0.167,2019-11-23_14-27-07
valence,pmemo_agg,librosa,robust,0.85,False,Ridge,rmse,0.119,2019-11-23_14-27-07
valence,pmemo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.13,2019-11-23_14-27-07
valence,pmemo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.119,2019-11-23_14-27-07
arousal,pmemo_agg,librosa,robust,0.85,False,Ridge,rmse,0.108,2019-11-23_14-27-07
arousal,pmemo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.119,2019-11-23_14-27-07
arousal,pmemo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.108,2019-11-23_14-27-07
valence,deam_agg,librosa,robust,0.85,False,Ridge,rmse,0.112,2019-11-23_14-27-07
valence,deam_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.113,2019-11-23_14-27-07
valence,deam_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.112,2019-11-23_14-27-07
arousal,deam_agg,librosa,robust,0.85,False,Ridge,rmse,0.13,2019-11-23_14-27-07
arousal,deam_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.121,2019-11-23_14-27-07
arousal,deam_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.13,2019-11-23_14-27-07
valence,pmemobal,librosa,robust,0.85,False,Ridge,rmse,0.148,2019-11-23_14-27-07
valence,pmemobal,librosa,robust,0.85,False,SVRrbf,rmse,0.14,2019-11-23_14-27-07
valence,pmemobal,librosa,robust,0.85,False,SVRpoly,rmse,0.146,2019-11-23_14-27-07
arousal,pmemobal,librosa,robust,0.85,False,Ridge,rmse,0.12,2019-11-23_14-27-07
arousal,pmemobal,librosa,robust,0.85,False,SVRrbf,rmse,0.126,2019-11-23_14-27-07
arousal,pmemobal,librosa,robust,0.85,False,SVRpoly,rmse,0.12,2019-11-23_14-27-07
valence,deambal,librosa,robust,0.85,False,Ridge,rmse,0.128,2019-11-23_14-27-07
valence,deambal,librosa,robust,0.85,False,SVRrbf,rmse,0.125,2019-11-23_14-27-07
valence,deambal,librosa,robust,0.85,False,SVRpoly,rmse,0.128,2019-11-23_14-27-07
arousal,deambal,librosa,robust,0.85,False,Ridge,rmse,0.159,2019-11-23_14-27-07
arousal,deambal,librosa,robust,0.85,False,SVRrbf,rmse,0.137,2019-11-23_14-27-07
arousal,deambal,librosa,robust,0.85,False,SVRpoly,rmse,0.16,2019-11-23_14-27-07
valence,pmemobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.135,2019-11-23_14-27-07
valence,pmemobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.144,2019-11-23_14-27-07
valence,pmemobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.136,2019-11-23_14-27-07
arousal,pmemobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.111,2019-11-23_14-27-07
arousal,pmemobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.132,2019-11-23_14-27-07
arousal,pmemobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.11,2019-11-23_14-27-07
valence,deambal_agg,librosa,robust,0.85,False,Ridge,rmse,0.119,2019-11-23_14-27-07
valence,deambal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.122,2019-11-23_14-27-07
valence,deambal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.118,2019-11-23_14-27-07
arousal,deambal_agg,librosa,robust,0.85,False,Ridge,rmse,0.141,2019-11-23_14-27-07
arousal,deambal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.127,2019-11-23_14-27-07
arousal,deambal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.141,2019-11-23_14-27-07
categorical,dixon,librosa,robust,0.85,False,Uniform,accuracy,0.27,2019-11-23_14-27-07
categorical,dixon,librosa,robust,0.85,False,SVCrbf,accuracy,0.53,2019-11-23_14-27-07
categorical,dixon,librosa,robust,0.85,False,SVCpoly,accuracy,0.48,2019-11-23_14-27-07
categorical,dixon,librosa,robust,0.85,False,Ridge,accuracy,0.51,2019-11-23_14-27-07
categorical,dixon_agg,librosa,robust,0.85,False,Uniform,accuracy,0.25,2019-11-23_14-27-07
categorical,dixon_agg,librosa,robust,0.85,False,SVCrbf,accuracy,0.48,2019-11-23_14-27-07
categorical,dixon_agg,librosa,robust,0.85,False,SVCpoly,accuracy,0.45,2019-11-23_14-27-07
categorical,dixon_agg,librosa,robust,0.85,False,Ridge,accuracy,0.46,2019-11-23_14-27-07
valence,pmdeamo,librosa,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-23_14-27-07
arousal,pmdeamo,librosa,robust,0.85,False,SVRrbf,rmse,0.128,2019-11-23_14-27-07
valence,pmdeamobal,librosa,robust,0.85,False,SVRrbf,rmse,0.13,2019-11-23_14-27-07
arousal,pmdeamobal,librosa,robust,0.85,False,SVRrbf,rmse,0.144,2019-11-23_14-27-07
valence,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-23_14-27-07
arousal,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.126,2019-11-23_14-27-07
valence,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.13,2019-11-23_14-27-07
arousal,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.139,2019-11-23_14-27-07
valence,pmemo,librosa,robust,0.75,False,Ridge,rmse,0.123,2019-11-23_14-36-38
valence,pmemo,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-23_14-36-38
valence,pmemo,librosa,robust,0.75,False,SVRpoly,rmse,0.123,2019-11-23_14-36-38
arousal,pmemo,librosa,robust,0.75,False,Ridge,rmse,0.112,2019-11-23_14-36-38
arousal,pmemo,librosa,robust,0.75,False,SVRrbf,rmse,0.117,2019-11-23_14-36-38
arousal,pmemo,librosa,robust,0.75,False,SVRpoly,rmse,0.112,2019-11-23_14-36-38
valence,deam,librosa,robust,0.75,False,Ridge,rmse,0.137,2019-11-23_14-36-38
valence,deam,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-23_14-36-38
valence,deam,librosa,robust,0.75,False,SVRpoly,rmse,0.138,2019-11-23_14-36-38
arousal,deam,librosa,robust,0.75,False,Ridge,rmse,0.156,2019-11-23_14-36-38
arousal,deam,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-23_14-36-38
arousal,deam,librosa,robust,0.75,False,SVRpoly,rmse,0.159,2019-11-23_14-36-38
valence,pmemo_agg,librosa,robust,0.75,False,Ridge,rmse,0.118,2019-11-23_14-36-38
valence,pmemo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.126,2019-11-23_14-36-38
valence,pmemo_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.118,2019-11-23_14-36-38
arousal,pmemo_agg,librosa,robust,0.75,False,Ridge,rmse,0.111,2019-11-23_14-36-38
arousal,pmemo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.121,2019-11-23_14-36-38
arousal,pmemo_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.111,2019-11-23_14-36-38
valence,deam_agg,librosa,robust,0.75,False,Ridge,rmse,0.113,2019-11-23_14-36-38
valence,deam_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.112,2019-11-23_14-36-38
valence,deam_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.113,2019-11-23_14-36-38
arousal,deam_agg,librosa,robust,0.75,False,Ridge,rmse,0.13,2019-11-23_14-36-38
arousal,deam_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.12,2019-11-23_14-36-38
arousal,deam_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.13,2019-11-23_14-36-38
valence,pmemobal,librosa,robust,0.75,False,Ridge,rmse,0.147,2019-11-23_14-36-38
valence,pmemobal,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-23_14-36-38
valence,pmemobal,librosa,robust,0.75,False,SVRpoly,rmse,0.147,2019-11-23_14-36-38
arousal,pmemobal,librosa,robust,0.75,False,Ridge,rmse,0.118,2019-11-23_14-36-38
arousal,pmemobal,librosa,robust,0.75,False,SVRrbf,rmse,0.125,2019-11-23_14-36-38
arousal,pmemobal,librosa,robust,0.75,False,SVRpoly,rmse,0.12,2019-11-23_14-36-38
valence,deambal,librosa,robust,0.75,False,Ridge,rmse,0.129,2019-11-23_14-36-38
valence,deambal,librosa,robust,0.75,False,SVRrbf,rmse,0.125,2019-11-23_14-36-38
valence,deambal,librosa,robust,0.75,False,SVRpoly,rmse,0.128,2019-11-23_14-36-38
arousal,deambal,librosa,robust,0.75,False,Ridge,rmse,0.158,2019-11-23_14-36-38
arousal,deambal,librosa,robust,0.75,False,SVRrbf,rmse,0.141,2019-11-23_14-36-38
arousal,deambal,librosa,robust,0.75,False,SVRpoly,rmse,0.158,2019-11-23_14-36-38
valence,pmemobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.138,2019-11-23_14-36-38
valence,pmemobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.147,2019-11-23_14-36-38
valence,pmemobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.138,2019-11-23_14-36-38
arousal,pmemobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.117,2019-11-23_14-36-38
arousal,pmemobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.138,2019-11-23_14-36-38
arousal,pmemobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.119,2019-11-23_14-36-38
valence,deambal_agg,librosa,robust,0.75,False,Ridge,rmse,0.119,2019-11-23_14-36-38
valence,deambal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.121,2019-11-23_14-36-38
valence,deambal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.118,2019-11-23_14-36-38
arousal,deambal_agg,librosa,robust,0.75,False,Ridge,rmse,0.141,2019-11-23_14-36-38
arousal,deambal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.127,2019-11-23_14-36-38
arousal,deambal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.141,2019-11-23_14-36-38
categorical,dixon,librosa,robust,0.75,False,Uniform,accuracy,0.25,2019-11-23_14-36-38
categorical,dixon,librosa,robust,0.75,False,SVCrbf,accuracy,0.51,2019-11-23_14-36-38
categorical,dixon,librosa,robust,0.75,False,SVCpoly,accuracy,0.48,2019-11-23_14-36-38
categorical,dixon,librosa,robust,0.75,False,Ridge,accuracy,0.49,2019-11-23_14-36-38
categorical,dixon_agg,librosa,robust,0.75,False,Uniform,accuracy,0.26,2019-11-23_14-36-38
categorical,dixon_agg,librosa,robust,0.75,False,SVCrbf,accuracy,0.47,2019-11-23_14-36-38
categorical,dixon_agg,librosa,robust,0.75,False,SVCpoly,accuracy,0.44,2019-11-23_14-36-38
categorical,dixon_agg,librosa,robust,0.75,False,Ridge,accuracy,0.44,2019-11-23_14-36-38
valence,pmdeamo,librosa,robust,0.75,False,SVRrbf,rmse,0.12,2019-11-23_14-36-38
arousal,pmdeamo,librosa,robust,0.75,False,SVRrbf,rmse,0.132,2019-11-23_14-36-38
valence,pmdeamobal,librosa,robust,0.75,False,SVRrbf,rmse,0.134,2019-11-23_14-36-38
arousal,pmdeamobal,librosa,robust,0.75,False,SVRrbf,rmse,0.154,2019-11-23_14-36-38
valence,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.118,2019-11-23_14-36-38
arousal,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-23_14-36-38
valence,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-23_14-36-38
arousal,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.143,2019-11-23_14-36-38
