dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
valence,pmemo,librosa,robust,50,True,Dummy,r2,-0.05,0.079,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,Lasso,rmse,0.162,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,Lasso,r2,-0.05,0.079,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,Ridge,rmse,0.121,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,Ridge,r2,0.4,0.118,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,kNN,rmse,0.143,0.013,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,kNN,r2,0.17,0.14,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.125,0.014,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRrbf,r2,0.36,0.18,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRpol,rmse,0.123,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRpol,r2,0.38,0.122,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRlin,rmse,0.123,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,SVRlin,r2,0.38,0.122,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,DecTre,rmse,0.146,0.012,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,DecTre,r2,0.14,0.132,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,RanFor,rmse,0.154,0.013,2019-12-07_19-30-25
valence,pmemo,librosa,robust,50,True,RanFor,r2,0.05,0.076,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Dummy,rmse,0.184,0.017,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Dummy,r2,-0.04,0.034,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Lasso,rmse,0.184,0.017,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Lasso,r2,-0.04,0.034,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Ridge,rmse,0.11,0.01,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,Ridge,r2,0.62,0.105,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,kNN,rmse,0.153,0.018,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,kNN,r2,0.26,0.172,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.119,0.012,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRrbf,r2,0.55,0.103,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRpol,rmse,0.111,0.009,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRpol,r2,0.61,0.107,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRlin,rmse,0.111,0.01,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,SVRlin,r2,0.61,0.108,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,DecTre,rmse,0.136,0.015,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,DecTre,r2,0.4,0.193,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,RanFor,rmse,0.171,0.012,2019-12-07_19-30-25
arousal,pmemo,librosa,robust,50,True,RanFor,r2,0.1,0.096,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Dummy,rmse,0.145,0.025,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Dummy,r2,-0.06,0.071,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Lasso,rmse,0.145,0.025,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Lasso,r2,-0.06,0.071,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Ridge,rmse,0.122,0.019,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,Ridge,r2,0.23,0.137,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,kNN,rmse,0.134,0.014,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,kNN,r2,0.06,0.213,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRrbf,rmse,0.117,0.015,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRrbf,r2,0.29,0.135,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRpol,rmse,0.124,0.023,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRpol,r2,0.21,0.156,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRlin,rmse,0.122,0.019,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,SVRlin,r2,0.23,0.146,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,DecTre,rmse,0.125,0.014,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,DecTre,r2,0.2,0.142,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,RanFor,rmse,0.131,0.021,2019-12-07_19-30-25
valence,deam,librosa,robust,50,True,RanFor,r2,0.13,0.068,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Dummy,rmse,0.161,0.019,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Dummy,r2,-0.11,0.087,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Lasso,rmse,0.161,0.019,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Lasso,r2,-0.11,0.087,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Ridge,rmse,0.162,0.054,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,Ridge,r2,-0.31,1.165,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,kNN,rmse,0.142,0.024,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,kNN,r2,0.12,0.273,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRrbf,rmse,0.125,0.024,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRrbf,r2,0.31,0.264,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRpol,rmse,0.158,0.044,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRpol,r2,-0.19,0.8,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRlin,rmse,0.161,0.053,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,SVRlin,r2,-0.29,1.108,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,DecTre,rmse,0.144,0.022,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,DecTre,r2,0.1,0.27,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,RanFor,rmse,0.144,0.018,2019-12-07_19-30-25
arousal,deam,librosa,robust,50,True,RanFor,r2,0.12,0.132,2019-12-07_19-30-25
valence,pmemo,librosa,standard,25,True,Dummy,rmse,0.162,0.012,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,Dummy,r2,-0.05,0.079,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,Lasso,rmse,0.162,0.012,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,Lasso,r2,-0.05,0.079,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,Ridge,rmse,0.12,0.013,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,Ridge,r2,0.42,0.106,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,kNN,rmse,0.136,0.012,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,kNN,r2,0.25,0.129,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.127,0.011,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRrbf,r2,0.35,0.138,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRpol,rmse,0.12,0.013,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRpol,r2,0.42,0.104,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRlin,rmse,0.12,0.013,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,SVRlin,r2,0.41,0.104,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,DecTre,rmse,0.139,0.014,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,DecTre,r2,0.21,0.179,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,RanFor,rmse,0.149,0.013,2019-12-07_19-34-33
valence,pmemo,librosa,standard,25,True,RanFor,r2,0.1,0.086,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Dummy,rmse,0.184,0.017,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Dummy,r2,-0.04,0.034,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Lasso,rmse,0.184,0.017,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Lasso,r2,-0.04,0.034,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Ridge,rmse,0.106,0.01,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,Ridge,r2,0.64,0.097,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,kNN,rmse,0.139,0.012,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,kNN,r2,0.4,0.107,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.116,0.009,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRrbf,r2,0.58,0.099,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRpol,rmse,0.107,0.009,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRpol,r2,0.64,0.093,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRlin,rmse,0.107,0.01,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,SVRlin,r2,0.64,0.095,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,DecTre,rmse,0.132,0.011,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,DecTre,r2,0.44,0.171,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,RanFor,rmse,0.167,0.019,2019-12-07_19-34-33
arousal,pmemo,librosa,standard,25,True,RanFor,r2,0.14,0.093,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Dummy,rmse,0.145,0.025,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Dummy,r2,-0.06,0.071,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Lasso,rmse,0.145,0.025,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Lasso,r2,-0.06,0.071,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Ridge,rmse,0.113,0.015,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,Ridge,r2,0.33,0.151,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,kNN,rmse,0.126,0.017,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,kNN,r2,0.19,0.163,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRrbf,rmse,0.114,0.014,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRrbf,r2,0.33,0.154,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRpol,rmse,0.113,0.015,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRpol,r2,0.33,0.154,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRlin,rmse,0.113,0.015,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,SVRlin,r2,0.34,0.155,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,DecTre,rmse,0.126,0.015,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,DecTre,r2,0.17,0.156,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,RanFor,rmse,0.129,0.025,2019-12-07_19-34-33
valence,deam,librosa,standard,25,True,RanFor,r2,0.17,0.088,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Dummy,rmse,0.161,0.019,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Dummy,r2,-0.11,0.087,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Lasso,rmse,0.161,0.019,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Lasso,r2,-0.11,0.087,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Ridge,rmse,0.137,0.037,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,Ridge,r2,0.11,0.579,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,kNN,rmse,0.139,0.02,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,kNN,r2,0.15,0.238,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRrbf,rmse,0.12,0.023,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRrbf,r2,0.36,0.232,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRpol,rmse,0.14,0.044,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRpol,r2,0.04,0.75,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRlin,rmse,0.14,0.044,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,SVRlin,r2,0.04,0.745,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,DecTre,rmse,0.135,0.025,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,DecTre,r2,0.19,0.308,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,RanFor,rmse,0.142,0.017,2019-12-07_19-34-33
arousal,deam,librosa,standard,25,True,RanFor,r2,0.13,0.125,2019-12-07_19-34-33
valence,pmemo,librosa,robust,25,True,Dummy,rmse,0.162,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,Dummy,r2,-0.05,0.079,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,Lasso,rmse,0.162,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,Lasso,r2,-0.05,0.079,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,Ridge,rmse,0.124,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,Ridge,r2,0.38,0.121,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,kNN,rmse,0.137,0.008,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,kNN,r2,0.24,0.127,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.13,0.011,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRrbf,r2,0.31,0.15,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRpol,rmse,0.123,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRpol,r2,0.39,0.107,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRlin,rmse,0.123,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,SVRlin,r2,0.39,0.108,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,DecTre,rmse,0.144,0.013,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,DecTre,r2,0.17,0.123,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,RanFor,rmse,0.149,0.012,2019-12-07_19-36-08
valence,pmemo,librosa,robust,25,True,RanFor,r2,0.11,0.093,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Dummy,rmse,0.184,0.017,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Dummy,r2,-0.04,0.034,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Lasso,rmse,0.184,0.017,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Lasso,r2,-0.04,0.034,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Ridge,rmse,0.113,0.008,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,Ridge,r2,0.6,0.084,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,kNN,rmse,0.14,0.012,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,kNN,r2,0.39,0.105,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.123,0.009,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRrbf,r2,0.53,0.109,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRpol,rmse,0.113,0.008,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRpol,r2,0.6,0.081,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRlin,rmse,0.113,0.008,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,SVRlin,r2,0.6,0.081,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,DecTre,rmse,0.134,0.012,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,DecTre,r2,0.42,0.171,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,RanFor,rmse,0.163,0.013,2019-12-07_19-36-08
arousal,pmemo,librosa,robust,25,True,RanFor,r2,0.18,0.09,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,Dummy,rmse,0.145,0.025,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,Dummy,r2,-0.06,0.071,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,Lasso,rmse,0.145,0.025,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,Lasso,r2,-0.06,0.071,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-36-08
