dataset,extration,scaling,exp_var_ratio,whitening,n_comp,date
deam,librosa,standard,0.65,True,19,2019-11-23_13-30-45
deam,librosa,standard,0.75,True,35,2019-11-23_13-30-45
deam,librosa,standard,0.85,True,65,2019-11-23_13-30-45
deam,librosa,standard,0.95,True,137,2019-11-23_13-30-45
deam,librosa,standard,0.25,False,2,2019-11-23_13-30-45
deam,librosa,standard,0.35,False,3,2019-11-23_13-30-45
deam,librosa,standard,0.45,False,5,2019-11-23_13-30-45
deam,librosa,standard,0.55,False,10,2019-11-23_13-30-45
deam,librosa,standard,0.65,False,19,2019-11-23_13-30-45
deam,librosa,standard,0.75,False,35,2019-11-23_13-30-45
deam,librosa,standard,0.85,False,65,2019-11-23_13-30-45
deam,librosa,standard,0.95,False,137,2019-11-23_13-30-45
deam,librosa,minmax,0.25,True,2,2019-11-23_13-30-45
deam,librosa,minmax,0.35,True,4,2019-11-23_13-30-45
deam,librosa,minmax,0.45,True,7,2019-11-23_13-30-45
deam,librosa,minmax,0.55,True,12,2019-11-23_13-30-45
deam,librosa,minmax,0.65,True,19,2019-11-23_13-30-45
deam,librosa,minmax,0.75,True,33,2019-11-23_13-30-45
deam,librosa,minmax,0.85,True,58,2019-11-23_13-30-45
deam,librosa,minmax,0.95,True,120,2019-11-23_13-30-45
deam,librosa,minmax,0.25,False,2,2019-11-23_13-30-45
deam,librosa,minmax,0.35,False,4,2019-11-23_13-30-45
deam,librosa,minmax,0.45,False,7,2019-11-23_13-30-45
deam,librosa,minmax,0.55,False,12,2019-11-23_13-30-45
deam,librosa,minmax,0.65,False,19,2019-11-23_13-30-45
deam,librosa,minmax,0.75,False,33,2019-11-23_13-30-45
deam,librosa,minmax,0.85,False,58,2019-11-23_13-30-45
deam,librosa,minmax,0.95,False,120,2019-11-23_13-30-45
deam,librosa,robust,0.25,True,1,2019-11-23_13-30-45
deam,librosa,robust,0.35,True,1,2019-11-23_13-30-45
deam,librosa,robust,0.45,True,1,2019-11-23_13-30-45
deam,librosa,robust,0.55,True,1,2019-11-23_13-30-45
deam,librosa,robust,0.65,True,2,2019-11-23_13-30-45
deam,librosa,robust,0.75,True,4,2019-11-23_13-30-45
deam,librosa,robust,0.85,True,9,2019-11-23_13-30-45
deam,librosa,robust,0.95,True,40,2019-11-23_13-30-45
deam,librosa,robust,0.25,False,1,2019-11-23_13-30-45
deam,librosa,robust,0.35,False,1,2019-11-23_13-30-45
deam,librosa,robust,0.45,False,1,2019-11-23_13-30-45
deam,librosa,robust,0.55,False,1,2019-11-23_13-30-45
deam,librosa,robust,0.65,False,2,2019-11-23_13-30-45
deam,librosa,robust,0.75,False,4,2019-11-23_13-30-45
deam,librosa,robust,0.85,False,9,2019-11-23_13-30-45
deam,librosa,robust,0.95,False,40,2019-11-23_13-30-45
dixon,librosa,standard,0.25,True,2,2019-11-23_13-30-45
dixon,librosa,standard,0.35,True,3,2019-11-23_13-30-45
dixon,librosa,standard,0.45,True,6,2019-11-23_13-30-45
dixon,librosa,standard,0.55,True,12,2019-11-23_13-30-45
dixon,librosa,standard,0.65,True,22,2019-11-23_13-30-45
dixon,librosa,standard,0.75,True,40,2019-11-23_13-30-45
dixon,librosa,standard,0.85,True,73,2019-11-23_13-30-45
dixon,librosa,standard,0.95,True,153,2019-11-23_13-30-45
dixon,librosa,standard,0.25,False,2,2019-11-23_13-30-45
dixon,librosa,standard,0.35,False,3,2019-11-23_13-30-45
dixon,librosa,standard,0.45,False,6,2019-11-23_13-30-45
dixon,librosa,standard,0.55,False,12,2019-11-23_13-30-45
dixon,librosa,standard,0.65,False,22,2019-11-23_13-30-45
dixon,librosa,standard,0.75,False,40,2019-11-23_13-30-45
dixon,librosa,standard,0.85,False,73,2019-11-23_13-30-45
dixon,librosa,standard,0.95,False,153,2019-11-23_13-30-45
dixon,librosa,minmax,0.25,True,2,2019-11-23_13-30-45
dixon,librosa,minmax,0.35,True,3,2019-11-23_13-30-45
dixon,librosa,minmax,0.45,True,6,2019-11-23_13-30-45
dixon,librosa,minmax,0.55,True,11,2019-11-23_13-30-45
dixon,librosa,minmax,0.65,True,18,2019-11-23_13-30-45
dixon,librosa,minmax,0.75,True,32,2019-11-23_13-30-45
dixon,librosa,minmax,0.85,True,62,2019-11-23_13-30-45
dixon,librosa,minmax,0.95,True,138,2019-11-23_13-30-45
dixon,librosa,minmax,0.25,False,2,2019-11-23_13-30-45
dixon,librosa,minmax,0.35,False,3,2019-11-23_13-30-45
dixon,librosa,minmax,0.45,False,6,2019-11-23_13-30-45
dixon,librosa,minmax,0.55,False,11,2019-11-23_13-30-45
dixon,librosa,minmax,0.65,False,18,2019-11-23_13-30-45
dixon,librosa,minmax,0.75,False,32,2019-11-23_13-30-45
dixon,librosa,minmax,0.85,False,62,2019-11-23_13-30-45
dixon,librosa,minmax,0.95,False,138,2019-11-23_13-30-45
dixon,librosa,robust,0.25,True,1,2019-11-23_13-30-45
dixon,librosa,robust,0.35,True,3,2019-11-23_13-30-45
dixon,librosa,robust,0.45,True,5,2019-11-23_13-30-45
dixon,librosa,robust,0.55,True,10,2019-11-23_13-30-45
dixon,librosa,robust,0.65,True,19,2019-11-23_13-30-45
dixon,librosa,robust,0.75,True,35,2019-11-23_13-30-45
dixon,librosa,robust,0.85,True,65,2019-11-23_13-30-45
dixon,librosa,robust,0.95,True,143,2019-11-23_13-30-45
dixon,librosa,robust,0.25,False,1,2019-11-23_13-30-45
dixon,librosa,robust,0.35,False,3,2019-11-23_13-30-45
dixon,librosa,robust,0.45,False,5,2019-11-23_13-30-45
dixon,librosa,robust,0.55,False,10,2019-11-23_13-30-45
dixon,librosa,robust,0.65,False,19,2019-11-23_13-30-45
dixon,librosa,robust,0.75,False,35,2019-11-23_13-30-45
dixon,librosa,robust,0.85,False,65,2019-11-23_13-30-45
dixon,librosa,robust,0.95,False,143,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.25,True,1,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.35,True,2,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.45,True,2,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.55,True,3,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.65,True,4,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.75,True,6,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.85,True,9,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.95,True,14,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.25,False,1,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.35,False,2,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.45,False,2,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.55,False,3,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.65,False,4,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.75,False,6,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.85,False,9,2019-11-23_13-30-45
pmemo_agg,librosa,standard,0.95,False,14,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.25,True,1,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.35,True,2,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.45,True,2,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.55,True,3,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.65,True,4,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.75,True,5,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.85,True,8,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.95,True,14,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.25,False,1,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.35,False,2,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.45,False,2,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.55,False,3,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.65,False,4,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.75,False,5,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.85,False,8,2019-11-23_13-30-45
pmemo_agg,librosa,minmax,0.95,False,14,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.25,True,1,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.35,True,2,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.45,True,3,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.55,True,4,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.65,True,5,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.75,True,6,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.85,True,9,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.95,True,14,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.25,False,1,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.35,False,2,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.45,False,3,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.55,False,4,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.65,False,5,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.75,False,6,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.85,False,9,2019-11-23_13-30-45
pmemo_agg,librosa,robust,0.95,False,14,2019-11-23_13-30-45
deam_agg,librosa,standard,0.25,True,1,2019-11-23_13-30-45
deam_agg,librosa,standard,0.35,True,2,2019-11-23_13-30-45
deam_agg,librosa,standard,0.45,True,2,2019-11-23_13-30-45
deam_agg,librosa,standard,0.55,True,3,2019-11-23_13-30-45
deam_agg,librosa,standard,0.65,True,4,2019-11-23_13-30-45
deam_agg,librosa,standard,0.75,True,6,2019-11-23_13-30-45
deam_agg,librosa,standard,0.85,True,10,2019-11-23_13-30-45
deam_agg,librosa,standard,0.95,True,15,2019-11-23_13-30-45
deam_agg,librosa,standard,0.25,False,1,2019-11-23_13-30-45
deam_agg,librosa,standard,0.35,False,2,2019-11-23_13-30-45
deam_agg,librosa,standard,0.45,False,2,2019-11-23_13-30-45
deam_agg,librosa,standard,0.55,False,3,2019-11-23_13-30-45
deam_agg,librosa,standard,0.65,False,4,2019-11-23_13-30-45
deam_agg,librosa,standard,0.75,False,6,2019-11-23_13-30-45
deam_agg,librosa,standard,0.85,False,10,2019-11-23_13-30-45
deam_agg,librosa,standard,0.95,False,15,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.25,True,1,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.35,True,1,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.45,True,2,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.55,True,3,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.65,True,4,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.75,True,5,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.85,True,8,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.95,True,13,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.25,False,1,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.35,False,1,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.45,False,2,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.55,False,3,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.65,False,4,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.75,False,5,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.85,False,8,2019-11-23_13-30-45
deam_agg,librosa,minmax,0.95,False,13,2019-11-23_13-30-45
deam_agg,librosa,robust,0.25,True,1,2019-11-23_13-30-45
deam_agg,librosa,robust,0.35,True,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.45,True,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.55,True,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.65,True,3,2019-11-23_13-30-45
deam_agg,librosa,robust,0.75,True,4,2019-11-23_13-30-45
deam_agg,librosa,robust,0.85,True,7,2019-11-23_13-30-45
deam_agg,librosa,robust,0.95,True,12,2019-11-23_13-30-45
deam_agg,librosa,robust,0.25,False,1,2019-11-23_13-30-45
deam_agg,librosa,robust,0.35,False,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.45,False,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.55,False,2,2019-11-23_13-30-45
deam_agg,librosa,robust,0.65,False,3,2019-11-23_13-30-45
deam_agg,librosa,robust,0.75,False,4,2019-11-23_13-30-45
deam_agg,librosa,robust,0.85,False,7,2019-11-23_13-30-45
deam_agg,librosa,robust,0.95,False,12,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.25,True,1,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.35,True,1,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.45,True,2,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.55,True,3,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.65,True,4,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.75,True,6,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.85,True,9,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.95,True,14,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.25,False,1,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.35,False,1,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.45,False,2,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.55,False,3,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.65,False,4,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.75,False,6,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.85,False,9,2019-11-23_13-30-45
dixon_agg,librosa,standard,0.95,False,14,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.25,True,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.35,True,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.45,True,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.55,True,2,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.65,True,3,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.75,True,5,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.85,True,7,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.95,True,12,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.25,False,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.35,False,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.45,False,1,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.55,False,2,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.65,False,3,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.75,False,5,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.85,False,7,2019-11-23_13-30-45
dixon_agg,librosa,minmax,0.95,False,12,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.25,True,1,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.35,True,2,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.45,True,2,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.55,True,3,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.65,True,4,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.75,True,6,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.85,True,8,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.95,True,14,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.25,False,1,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.35,False,2,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.45,False,2,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.55,False,3,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.65,False,4,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.75,False,6,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.85,False,8,2019-11-23_13-30-45
dixon_agg,librosa,robust,0.95,False,14,2019-11-23_13-30-45
pmemobal,librosa,standard,0.25,True,2,2019-11-23_13-30-45
pmemobal,librosa,standard,0.35,True,4,2019-11-23_13-30-45
pmemobal,librosa,standard,0.45,True,6,2019-11-23_13-30-45
pmemobal,librosa,standard,0.55,True,10,2019-11-23_13-30-45
pmemobal,librosa,standard,0.65,True,17,2019-11-23_13-30-45
pmemobal,librosa,standard,0.75,True,27,2019-11-23_13-30-45
pmemobal,librosa,standard,0.85,True,46,2019-11-23_13-30-45
pmemobal,librosa,standard,0.95,True,88,2019-11-23_13-30-45
pmemobal,librosa,standard,0.25,False,2,2019-11-23_13-30-45
pmemobal,librosa,standard,0.35,False,4,2019-11-23_13-30-45
pmemobal,librosa,standard,0.45,False,6,2019-11-23_13-30-45
pmemobal,librosa,standard,0.55,False,10,2019-11-23_13-30-45
pmemobal,librosa,standard,0.65,False,17,2019-11-23_13-30-45
pmemobal,librosa,standard,0.75,False,27,2019-11-23_13-30-45
pmemobal,librosa,standard,0.85,False,46,2019-11-23_13-30-45
pmemobal,librosa,standard,0.95,False,88,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.25,True,2,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.35,True,3,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.45,True,6,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.55,True,10,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.65,True,16,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.75,True,26,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.85,True,44,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.95,True,87,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.25,False,2,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.35,False,3,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.45,False,6,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.55,False,10,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.65,False,16,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.75,False,26,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.85,False,44,2019-11-23_13-30-45
pmemobal,librosa,minmax,0.95,False,87,2019-11-23_13-30-45
pmemobal,librosa,robust,0.25,True,2,2019-11-23_13-30-45
pmemobal,librosa,robust,0.35,True,3,2019-11-23_13-30-45
pmemobal,librosa,robust,0.45,True,5,2019-11-23_13-30-45
pmemobal,librosa,robust,0.55,True,9,2019-11-23_13-30-45
pmemobal,librosa,robust,0.65,True,15,2019-11-23_13-30-45
pmemobal,librosa,robust,0.75,True,23,2019-11-23_13-30-45
pmemobal,librosa,robust,0.85,True,40,2019-11-23_13-30-45
pmemobal,librosa,robust,0.95,True,81,2019-11-23_13-30-45
pmemobal,librosa,robust,0.25,False,2,2019-11-23_13-30-45
pmemobal,librosa,robust,0.35,False,3,2019-11-23_13-30-45
pmemobal,librosa,robust,0.45,False,5,2019-11-23_13-30-45
pmemobal,librosa,robust,0.55,False,9,2019-11-23_13-30-45
pmemobal,librosa,robust,0.65,False,15,2019-11-23_13-30-45
pmemobal,librosa,robust,0.75,False,23,2019-11-23_13-30-45
pmemobal,librosa,robust,0.85,False,40,2019-11-23_13-30-45
pmemobal,librosa,robust,0.95,False,81,2019-11-23_13-30-45
deambal,librosa,standard,0.25,True,2,2019-11-23_13-30-45
deambal,librosa,standard,0.35,True,3,2019-11-23_13-30-45
deambal,librosa,standard,0.45,True,5,2019-11-23_13-30-45
deambal,librosa,standard,0.55,True,9,2019-11-23_13-30-45
deambal,librosa,standard,0.65,True,17,2019-11-23_13-30-45
deambal,librosa,standard,0.75,True,30,2019-11-23_13-30-45
deambal,librosa,standard,0.85,True,55,2019-11-23_13-30-45
deambal,librosa,standard,0.95,True,116,2019-11-23_13-30-45
deambal,librosa,standard,0.25,False,2,2019-11-23_13-30-45
deambal,librosa,standard,0.35,False,3,2019-11-23_13-30-45
deambal,librosa,standard,0.45,False,5,2019-11-23_13-30-45
deambal,librosa,standard,0.55,False,9,2019-11-23_13-30-45
deambal,librosa,standard,0.65,False,17,2019-11-23_13-30-45
deambal,librosa,standard,0.75,False,30,2019-11-23_13-30-45
deambal,librosa,standard,0.85,False,55,2019-11-23_13-30-45
deambal,librosa,standard,0.95,False,116,2019-11-23_13-30-45
deambal,librosa,minmax,0.25,True,2,2019-11-23_13-30-45
deambal,librosa,minmax,0.35,True,3,2019-11-23_13-30-45
deambal,librosa,minmax,0.45,True,6,2019-11-23_13-30-45
deambal,librosa,minmax,0.55,True,11,2019-11-23_13-30-45
deambal,librosa,minmax,0.65,True,18,2019-11-23_13-30-45
deambal,librosa,minmax,0.75,True,31,2019-11-23_13-30-45
deambal,librosa,minmax,0.85,True,55,2019-11-23_13-30-45
deambal,librosa,minmax,0.95,True,112,2019-11-23_13-30-45
deambal,librosa,minmax,0.25,False,2,2019-11-23_13-30-45
deambal,librosa,minmax,0.35,False,3,2019-11-23_13-30-45
deambal,librosa,minmax,0.45,False,6,2019-11-23_13-30-45
deambal,librosa,minmax,0.55,False,11,2019-11-23_13-30-45
deambal,librosa,minmax,0.65,False,18,2019-11-23_13-30-45
deambal,librosa,minmax,0.75,False,31,2019-11-23_13-30-45
deambal,librosa,minmax,0.85,False,55,2019-11-23_13-30-45
deambal,librosa,minmax,0.95,False,112,2019-11-23_13-30-45
deambal,librosa,robust,0.25,True,1,2019-11-23_13-30-45
deambal,librosa,robust,0.35,True,1,2019-11-23_13-30-45
deambal,librosa,robust,0.45,True,2,2019-11-23_13-30-45
deambal,librosa,robust,0.55,True,4,2019-11-23_13-30-45
deambal,librosa,robust,0.65,True,6,2019-11-23_13-30-45
deambal,librosa,robust,0.75,True,10,2019-11-23_13-30-45
deambal,librosa,robust,0.85,True,19,2019-11-23_13-30-45
deambal,librosa,robust,0.95,True,53,2019-11-23_13-30-45
deambal,librosa,robust,0.25,False,1,2019-11-23_13-30-45
deambal,librosa,robust,0.35,False,1,2019-11-23_13-30-45
deambal,librosa,robust,0.45,False,2,2019-11-23_13-30-45
deambal,librosa,robust,0.55,False,4,2019-11-23_13-30-45
deambal,librosa,robust,0.65,False,6,2019-11-23_13-30-45
deambal,librosa,robust,0.75,False,10,2019-11-23_13-30-45
deambal,librosa,robust,0.85,False,19,2019-11-23_13-30-45
deambal,librosa,robust,0.95,False,53,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.25,True,1,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.35,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.45,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.55,True,3,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.65,True,4,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.75,True,6,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.85,True,9,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.95,True,14,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.25,False,1,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.35,False,2,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.45,False,2,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.55,False,3,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.65,False,4,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.75,False,6,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.85,False,9,2019-11-23_13-30-45
pmemobal_agg,librosa,standard,0.95,False,14,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.25,True,1,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.35,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.45,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.55,True,3,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.65,True,4,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.75,True,5,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.85,True,8,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.95,True,14,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.25,False,1,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.35,False,2,2019-11-23_13-30-45
