dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,pmemo_o,opensmile,standard,None,False,ElaNet,rmse,0.124,0.015,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,ElaNet,r2,0.52,0.112,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,Ridge,rmse,0.136,0.034,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,Ridge,r2,0.38,0.376,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,kNN,rmse,0.135,0.012,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,kNN,r2,0.43,0.1,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRrbf,rmse,0.107,0.01,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRrbf,r2,0.64,0.077,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRpol,rmse,0.224,0.26,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRpol,r2,-2.67,9.231,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRlin,rmse,0.107,0.016,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,SVRlin,r2,0.63,0.141,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,DecTre,rmse,0.137,0.015,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,DecTre,r2,0.4,0.184,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,RanFor,rmse,0.184,0.016,2019-12-10_14-33-04
arousal,pmemo_o,opensmile,standard,None,False,RanFor,r2,-0.05,0.04,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,ElaNet,rmse,0.15,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,ElaNet,r2,0.1,0.064,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Ridge,rmse,0.169,0.025,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,Ridge,r2,-0.2,0.441,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,kNN,rmse,0.134,0.014,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,kNN,r2,0.28,0.109,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.121,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRrbf,r2,0.41,0.133,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRpol,rmse,0.151,0.03,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRpol,r2,0.02,0.502,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRlin,rmse,0.174,0.015,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,SVRlin,r2,-0.27,0.401,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,DecTre,rmse,0.157,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,DecTre,r2,0.01,0.161,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,RanFor,rmse,0.163,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,None,False,RanFor,r2,-0.08,0.171,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Lasso,rmse,0.172,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Lasso,r2,0.09,0.029,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,ElaNet,rmse,0.142,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,ElaNet,r2,0.38,0.056,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Ridge,rmse,0.144,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,Ridge,r2,0.34,0.152,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,kNN,rmse,0.121,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,kNN,r2,0.54,0.085,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.114,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRrbf,r2,0.59,0.093,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRpol,rmse,0.182,0.063,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRpol,r2,-0.17,0.838,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRlin,rmse,0.145,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,SVRlin,r2,0.33,0.15,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,DecTre,rmse,0.15,0.02,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,DecTre,r2,0.27,0.259,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,RanFor,rmse,0.188,0.015,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,None,False,RanFor,r2,-0.08,0.062,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Ridge,rmse,0.109,0.01,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,Ridge,r2,0.37,0.179,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,kNN,rmse,0.123,0.014,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,kNN,r2,0.2,0.207,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRrbf,rmse,0.108,0.01,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRrbf,r2,0.39,0.179,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRpol,rmse,0.468,0.556,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRpol,r2,-21.44,44.33,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRlin,rmse,0.113,0.009,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,SVRlin,r2,0.32,0.219,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,DecTre,rmse,0.128,0.014,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,DecTre,r2,0.14,0.214,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,RanFor,rmse,0.145,0.024,2019-12-10_14-33-04
valence,deam_o,opensmile,standard,None,False,RanFor,r2,-0.06,0.092,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Ridge,rmse,0.117,0.017,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,Ridge,r2,0.39,0.19,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,kNN,rmse,0.135,0.015,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,kNN,r2,0.21,0.157,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRrbf,rmse,0.113,0.016,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRrbf,r2,0.45,0.144,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRpol,rmse,3.035,7.912,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRpol,r2,-3664.18,10958.24,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRlin,rmse,0.12,0.016,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,SVRlin,r2,0.37,0.186,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,DecTre,rmse,0.148,0.018,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,DecTre,r2,0.05,0.238,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,RanFor,rmse,0.159,0.017,2019-12-10_14-33-04
arousal,deam_o,opensmile,standard,None,False,RanFor,r2,-0.08,0.083,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,ElaNet,r2,-0.05,0.074,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Ridge,rmse,0.134,0.043,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,Ridge,r2,0.09,0.367,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,kNN,rmse,0.123,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,kNN,r2,0.22,0.181,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRrbf,rmse,0.107,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRrbf,r2,0.4,0.124,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRpol,rmse,1.6,3.748,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRpol,r2,-607.74,1797.579,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRlin,rmse,0.149,0.052,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,SVRlin,r2,-0.11,0.485,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,DecTre,rmse,0.128,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,DecTre,r2,0.14,0.191,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,RanFor,rmse,0.144,0.024,2019-12-10_14-33-04
valence,deam,librosa,standard,None,False,RanFor,r2,-0.04,0.073,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Ridge,rmse,0.157,0.076,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,Ridge,r2,-0.26,1.198,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,kNN,rmse,0.133,0.02,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,kNN,r2,0.22,0.255,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRrbf,rmse,0.111,0.021,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRrbf,r2,0.46,0.192,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRpol,rmse,3.051,7.958,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRpol,r2,-3706.03,11071.468,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRlin,rmse,0.21,0.166,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,SVRlin,r2,-2.31,6.061,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,DecTre,rmse,0.142,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,DecTre,r2,0.1,0.345,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,RanFor,rmse,0.159,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,None,False,RanFor,r2,-0.07,0.096,2019-12-10_14-33-04
