dimension,dataset,extraction,scaling,pca_val,whitening,model,metric,score,date
arousal,pmemo_hz,opensmile,standard,None,False,SVRrbf,rmse,0.119,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,SVRpoly,rmse,0.227,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,SVRlin,rmse,0.11,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,DecTree,rmse,0.129,2019-06-26_00:00:00
arousal,pmemo_hz,opensmile,standard,None,False,RandFor,rmse,0.154,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,NaiveMean,rmse,0.162,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,Lasso,rmse,0.162,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,ElasticNet,rmse,0.162,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,Ridge,rmse,0.163,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,kNN,rmse,0.135,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,SVRrbf,rmse,0.121,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,SVRpoly,rmse,0.225,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,SVRlin,rmse,0.122,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,DecTree,rmse,0.141,2019-06-26_00:00:00
valence,pmemo_hz,opensmile,standard,None,False,RandFor,rmse,0.14,2019-06-26_00:00:00
valence,pmemo_agg,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,ElasticNet,rmse,0.162,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,Ridge,rmse,0.122,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,kNN,rmse,0.13,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,SVRrbf,rmse,0.125,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,SVRpoly,rmse,0.122,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,SVRlin,rmse,0.123,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,DecTree,rmse,0.139,2019-11-20_09-16-10
valence,pmemo_agg,librosa,standard,None,False,RandFor,rmse,0.152,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,NaiveMean,rmse,0.184,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,Lasso,rmse,0.184,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,ElasticNet,rmse,0.181,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,Ridge,rmse,0.106,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,kNN,rmse,0.122,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,SVRrbf,rmse,0.117,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,SVRpoly,rmse,0.107,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,SVRlin,rmse,0.11,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,DecTree,rmse,0.135,2019-11-20_09-16-10
arousal,pmemo_agg,librosa,standard,None,False,RandFor,rmse,0.169,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,NaiveMean,rmse,0.145,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,Lasso,rmse,0.145,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,ElasticNet,rmse,0.145,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,Ridge,rmse,0.103,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,kNN,rmse,0.116,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,SVRrbf,rmse,0.106,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,SVRpoly,rmse,0.103,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,SVRlin,rmse,0.103,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,DecTree,rmse,0.117,2019-11-20_09-16-10
valence,deam_agg,librosa,standard,None,False,RandFor,rmse,0.135,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,ElasticNet,rmse,0.162,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,Ridge,rmse,0.113,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,kNN,rmse,0.125,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,SVRrbf,rmse,0.111,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,SVRpoly,rmse,0.115,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,SVRlin,rmse,0.114,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,DecTree,rmse,0.129,2019-11-20_09-16-10
arousal,deam_agg,librosa,standard,None,False,RandFor,rmse,0.15,2019-11-20_09-16-10
