dimension,dataset,extraction,scaling,pca_val,whitening,model,metric,score,date
arousal,pmemo,librosa,standard,None,False,Ridge,rmse,0.150,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,kNN,rmse,0.122,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.115,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,SVRpoly,rmse,0.119,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,SVRlin,rmse,0.155,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,DecTree,rmse,0.156,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,RandFor,rmse,0.186,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,NaiveMean,rmse,0.145,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,Lasso,rmse,0.145,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,ElasticNet,rmse,0.145,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,Ridge,rmse,0.109,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,kNN,rmse,0.123,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,SVRrbf,rmse,0.108,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,SVRpoly,rmse,0.106,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,SVRlin,rmse,0.112,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,DecTree,rmse,0.128,2019-11-23_13-30-45
valence,deam_o,opensmile,standard,None,False,RandFor,rmse,0.144,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,NaiveMean,rmse,0.162,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,Lasso,rmse,0.162,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,ElasticNet,rmse,0.162,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,Ridge,rmse,0.117,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,kNN,rmse,0.136,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,SVRrbf,rmse,0.113,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,SVRpoly,rmse,0.115,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,SVRlin,rmse,0.119,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,DecTree,rmse,0.141,2019-11-23_13-30-45
arousal,deam_o,opensmile,standard,None,False,RandFor,rmse,0.158,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,NaiveMean,rmse,0.146,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,Lasso,rmse,0.146,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,ElasticNet,rmse,0.145,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,Ridge,rmse,0.152,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,kNN,rmse,0.120,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,SVRrbf,rmse,0.107,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,SVRpoly,rmse,0.119,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,SVRlin,rmse,0.179,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,DecTree,rmse,0.127,2019-11-23_13-30-45
valence,deam,librosa,standard,None,False,RandFor,rmse,0.144,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,NaiveMean,rmse,0.161,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,Lasso,rmse,0.161,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,ElasticNet,rmse,0.161,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,Ridge,rmse,0.180,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,kNN,rmse,0.132,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,SVRrbf,rmse,0.110,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,SVRpoly,rmse,0.134,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,SVRlin,rmse,0.250,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,DecTree,rmse,0.139,2019-11-23_13-30-45
arousal,deam,librosa,standard,None,False,RandFor,rmse,0.159,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,ElasticNet,rmse,0.162,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,Ridge,rmse,0.119,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,kNN,rmse,0.130,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,SVRrbf,rmse,0.124,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,SVRpoly,rmse,0.118,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,SVRlin,rmse,0.120,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,DecTree,rmse,0.132,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,None,False,RandFor,rmse,0.149,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,NaiveMean,rmse,0.184,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,Lasso,rmse,0.184,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,ElasticNet,rmse,0.184,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,Ridge,rmse,0.105,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,kNN,rmse,0.120,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,SVRrbf,rmse,0.115,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,SVRpoly,rmse,0.106,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,SVRlin,rmse,0.106,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,DecTree,rmse,0.126,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,None,False,RandFor,rmse,0.164,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,NaiveMean,rmse,0.145,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,Lasso,rmse,0.145,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,ElasticNet,rmse,0.145,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,Ridge,rmse,0.103,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,kNN,rmse,0.115,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,SVRrbf,rmse,0.106,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,SVRpoly,rmse,0.104,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,SVRlin,rmse,0.104,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,DecTree,rmse,0.117,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,None,False,RandFor,rmse,0.132,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,ElasticNet,rmse,0.162,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,Ridge,rmse,0.113,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,kNN,rmse,0.123,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,SVRrbf,rmse,0.111,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,SVRpoly,rmse,0.112,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,SVRlin,rmse,0.112,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,DecTree,rmse,0.133,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,None,False,RandFor,rmse,0.148,2019-11-23_13-30-45
