song_id,valence,arousal,label
d1213,0.2625,0.225,sad
d160,0.3125,0.3125,sad
p783,0.45,0.475,sad
p705,0.4375,0.1875,sad
d419,0.2875,0.375,sad
d361,0.19375,0.295,sad
p432,0.4,0.375,sad
d616,0.3125,0.5,sad
d1786,0.4,0.2625,sad
d1129,0.3125,0.175,sad
d1119,0.3,0.1375,sad
d1153,0.3625,0.1875,sad
d1101,0.3375,0.175,sad
p517,0.425,0.2625,sad
p512,0.425,0.3125,sad
p348,0.3,0.4625,sad
d1024,0.275,0.2375,sad
d205,0.25,0.4375,sad
d444,0.1625,0.1875,sad
d95,0.2875,0.45,sad
d1328,0.425,0.2125,sad
d1253,0.3875,0.25,sad
d1176,0.4875,0.2125,sad
d660,0.1375,0.225,sad
d1222,0.3875,0.275,sad
d58,0.2875,0.3,sad
d1359,0.325,0.3,sad
d242,0.3125,0.4625,sad
d892,0.3625,0.2375,sad
d1182,0.2125,0.15,sad
d614,0.4125,0.3375,sad
d1115,0.425,0.3625,sad
d99,0.4125,0.3875,sad
d98,0.4125,0.2125,sad
d745,0.4,0.075,sad
d1166,0.45,0.2875,sad
d451,0.4875,0.425,sad
p807,0.3625,0.3375,sad
d279,0.325,0.4625,sad
d1500,0.35,0.275,sad
d1347,0.45,0.375,sad
d652,0.275,0.4125,sad
d1708,0.4,0.325,sad
d1408,0.4,0.5,sad
d747,0.325,0.4875,sad
d525,0.4125,0.475,sad
p736,0.4125,0.4875,sad
d171,0.1375,0.325,sad
d1455,0.3875,0.4,sad
d119,0.4125,0.275,sad
d1449,0.45,0.3875,sad
d168,0.2875,0.3,sad
d1411,0.3625,0.2125,sad
d1105,0.35,0.3375,sad
d1001,0.425,0.35,sad
d229,0.475,0.475,sad
d120,0.35,0.5,sad
d221,0.4125,0.3,sad
d880,0.4875,0.35,sad
d1262,0.4375,0.475,sad
d1447,0.425,0.3875,sad
d1780,0.475,0.3125,sad
d1188,0.4625,0.2875,sad
d1150,0.3875,0.1625,sad
p689,0.35,0.425,sad
d1760,0.4125,0.3875,sad
d1825,0.475,0.4375,sad
d1132,0.45,0.3,sad
d667,0.4,0.4875,sad
d1607,0.4375,0.25,sad
d1536,0.475,0.3,sad
d1723,0.4125,0.3,sad
d90,0.4125,0.4,sad
d1067,0.375,0.3,sad
d359,0.1875,0.3375,sad
d1612,0.35,0.2625,sad
d1112,0.2625,0.1625,sad
d1753,0.275,0.3,sad
d663,0.2875,0.4125,sad
d1419,0.3375,0.1875,sad
d1483,0.3625,0.35,sad
d850,0.325,0.2625,sad
p267,0.35,0.275,sad
d1469,0.2625,0.275,sad
p649,0.3125,0.4375,sad
d1145,0.4625,0.175,sad
d1430,0.45,0.275,sad
d1819,0.3875,0.3875,sad
d841,0.4,0.4625,sad
d580,0.175,0.425,sad
d1104,0.4,0.425,sad
d1241,0.3875,0.3375,sad
d1189,0.475,0.275,sad
p429,0.4,0.225,sad
d995,0.4625,0.175,sad
d1114,0.3,0.2875,sad
d1775,0.45,0.25,sad
p523,0.3375,0.3375,sad
d492,0.425,0.475,sad
d800,0.4375,0.4375,sad
d236,0.1875,0.175,sad
d450,0.3875,0.5,sad
d124,0.3375,0.225,sad
d1790,0.35,0.2875,sad
d1118,0.375,0.1125,sad
d207,0.475,0.475,sad
d1199,0.4375,0.3125,sad
p350,0.375,0.2625,sad
d1127,0.3,0.25,sad
d1935,0.4625,0.425,sad
d1488,0.4875,0.3625,sad
p700,0.475,0.35,sad
d1763,0.425,0.3125,sad
d1147,0.45,0.325,sad
d656,0.2,0.3875,sad
d164,0.3875,0.2375,sad
d1036,0.475,0.25,sad
d1191,0.425,0.2,sad
d1171,0.325,0.1125,sad
d1380,0.3875,0.4375,sad
d170,0.25,0.5,sad
d1671,0.4,0.2875,sad
d685,0.4375,0.325,sad
p479,0.3875,0.225,sad
d1462,0.475,0.3625,sad
p349,0.3375,0.275,sad
d1467,0.375,0.4,sad
d220,0.3875,0.3,sad
p634,0.2375,0.225,sad
d297,0.2625,0.325,sad
d184,0.325,0.3,sad
d422,0.225,0.3375,sad
d1154,0.3625,0.425,sad
d1852,0.3875,0.4625,sad
p894,0.375,0.375,sad
d248,0.3,0.3375,sad
d1706,0.4875,0.375,sad
p789,0.125,0.35,sad
d638,0.275,0.425,sad
p63,0.4625,0.375,sad
d1242,0.4625,0.4125,sad
d1829,0.475,0.325,sad
d1599,0.325,0.3875,sad
d101,0.3,0.225,sad
d1246,0.4375,0.2625,sad
d932,0.4375,0.4875,sad
d392,0.3,0.475,sad
d250,0.3,0.325,sad
d1952,0.3875,0.425,sad
d133,0.225,0.15,sad
d625,0.2625,0.425,sad
p437,0.375,0.1875,sad
d1776,0.475,0.35,sad
d149,0.3,0.2625,sad
d1487,0.4125,0.175,sad
p852,0.45,0.4875,sad
d513,0.2625,0.4,sad
d869,0.2,0.3875,sad
d1341,0.3125,0.275,sad
d198,0.1125,0.2875,sad
d1654,0.475,0.2625,sad
d1301,0.425,0.225,sad
d1023,0.2375,0.1625,sad
d269,0.4125,0.475,sad
d1565,0.45,0.4875,sad
d1741,0.2875,0.3125,sad
d1192,0.3375,0.2375,sad
d167,0.2125,0.2875,sad
d1406,0.3625,0.3375,sad
d515,0.35,0.3,sad
p56,0.275,0.4125,sad
p670,0.425,0.35,sad
d1123,0.2625,0.2625,sad
d1663,0.45,0.4875,sad
d1656,0.4625,0.375,sad
d1863,0.675,0.5875,happy
d810,0.6875,0.7,happy
p449,0.7375,0.7,happy
d191,0.5125,0.6625,happy
d1309,0.6875,0.8,happy
d1367,0.7625,0.775,happy
d1544,0.675,0.55,happy
p147,0.65,0.55,happy
p145,0.75,0.7625,happy
d1260,0.775,0.6875,happy
p827,0.825,0.6,happy
p282,0.525,0.5375,happy
d503,0.6,0.675,happy
p915,0.575,0.6875,happy
d706,0.5625,0.625,happy
p860,0.6375,0.675,happy
d427,0.525,0.6,happy
d240,0.675,0.7,happy
p825,0.8375,0.5375,happy
d635,0.7,0.825,happy
d941,0.775,0.6125,happy
p1000,0.575,0.6625,happy
p138,0.5875,0.6625,happy
d1755,0.675,0.5875,happy
d311,0.6,0.7375,happy
d1821,0.65,0.7,happy
d403,0.5125,0.525,happy
p142,0.625,0.6,happy
p846,0.5375,0.925,happy
p382,0.8636363640000001,0.8863636359999999,happy
p888,0.675,0.675,happy
d274,0.8375,0.625,happy
d1700,0.575,0.5,happy
p657,0.5125,0.6,happy
p231,0.55,0.5375,happy
d732,0.575,0.6625,happy
d1677,0.725,0.675,happy
p907,0.5625,0.5,happy
p296,0.8,0.8125,happy
p588,0.775,0.7,happy
p739,0.6875,0.6875,happy
p314,0.65,0.5625,happy
d1061,0.6875,0.65,happy
d846,0.625,0.5625,happy
p900,0.5375,0.65,happy
p34,0.8375,0.6875,happy
p571,0.725,0.6625,happy
d275,0.5375,0.5625,happy
d321,0.7875,0.625,happy
d1307,0.5125,0.55,happy
d944,0.7625,0.6875,happy
p455,0.7375,0.875,happy
d1000,0.725,0.575,happy
d189,0.6875,0.7625,happy
p734,0.825,0.8375,happy
p15,0.6625,0.6125,happy
p791,0.7125,0.7875,happy
p26,0.7625,0.825,happy
d42,0.6375,0.5125,happy
d1159,0.6,0.625,happy
d1298,0.7375,0.575,happy
p301,0.7875,0.825,happy
p678,0.8625,0.7875,happy
p468,0.7875,0.7625,happy
p607,0.6375,0.7125,happy
d1303,0.6375,0.6875,happy
d961,0.575,0.5625,happy
d1232,0.7375,0.6625,happy
d464,0.5125,0.575,happy
d72,0.7125,0.575,happy
p78,0.659090909,0.5,happy
d1326,0.6375,0.5,happy
d467,0.5875,0.725,happy
d1792,0.6375,0.5125,happy
p958,0.8625,0.825,happy
p617,0.8125,0.8875,happy
d1956,0.55,0.6125,happy
p141,0.65,0.5375,happy
d1987,0.6875,0.6625,happy
p425,0.8125,0.95,happy
p201,0.6875,0.625,happy
d856,0.7125,0.575,happy
d814,0.6375,0.5375,happy
p837,0.725,0.7375,happy
d1806,0.6875,0.65,happy
p881,0.6,0.5875,happy
d1292,0.575,0.525,happy
d1580,0.6375,0.525,happy
d910,0.75,0.7,happy
p536,0.825,0.7875,happy
p829,0.8125,0.8,happy
p645,0.6125,0.6,happy
p73,0.6875,0.5375,happy
d1256,0.5875,0.5625,happy
d675,0.5125,0.6,happy
d739,0.65,0.7375,happy
p375,0.775,0.7375,happy
d1988,0.5625,0.6,happy
d1343,0.625,0.55,happy
p889,0.75,0.8375,happy
d455,0.55,0.5875,happy
p501,0.8125,0.8375,happy
p391,0.6,0.85,happy
d1699,0.5125,0.5,happy
p361,0.55,0.6125,happy
d345,0.775,0.6875,happy
d989,0.6625,0.675,happy
d863,0.675,0.75,happy
d1762,0.6375,0.55,happy
p499,0.825,0.8625,happy
p13,0.5875,0.825,happy
p884,0.7625,0.7125,happy
p327,0.7375,0.7625,happy
p577,0.575,0.6375,happy
d1572,0.5625,0.5,happy
d1652,0.775,0.6625,happy
d978,0.8375,0.6375,happy
d371,0.525,0.7,happy
d335,0.725,0.725,happy
d1050,0.625,0.6,happy
d1831,0.65,0.575,happy
p839,0.625,0.75,happy
d949,0.5875,0.6375,happy
d7,0.6,0.675,happy
p561,0.8875,0.825,happy
d1070,0.525,0.6,happy
p187,0.675,0.7,happy
d1609,0.675,0.6875,happy
d1266,0.575,0.5125,happy
d1339,0.775,0.725,happy
p65,0.75,0.5875,happy
p951,0.75,0.625,happy
d1509,0.6125,0.55,happy
d1459,0.55,0.5125,happy
d254,0.5375,0.8,happy
d1901,0.525,0.675,happy
d1072,0.6625,0.5625,happy
p616,0.7875,0.8625,happy
p75,0.7375,0.9625,happy
d577,0.575,0.5625,happy
d1330,0.5875,0.775,happy
d1620,0.6625,0.5875,happy
p146,0.7375,0.6625,happy
d1940,0.5125,0.575,happy
p300,0.7625,0.55,happy
p102,0.825,0.7375,happy
d695,0.6125,0.65,happy
d1970,0.6125,0.7625,happy
d1065,0.625,0.675,happy
d39,0.7875,0.55,happy
d1308,0.6,0.5375,happy
p326,0.7,0.6875,happy
d1665,0.575,0.5875,happy
p871,0.65,0.75,happy
d1351,0.6625,0.6125,happy
p66,0.7625,0.8625,happy
p127,0.825,0.8125,happy
d500,0.625,0.525,happy
d1649,0.6375,0.625,happy
p276,0.5125,0.65,happy
d156,0.675,0.7125,happy
d1348,0.6,0.6625,happy
d612,0.575,0.7,happy
d332,0.5625,0.7375,happy
p635,0.825,0.6375,happy
p70,0.525,0.575,happy
p648,0.7,0.6875,happy
p39,0.590909091,0.875,happy
d921,0.6125,0.6375,happy
p883,0.725,0.8625,happy
d1095,0.65,0.65,happy
p306,0.875,0.775,happy
d1076,0.625,0.5,happy
d1613,0.65,0.7,happy
d1522,0.525,0.5875,happy
p407,0.5625,0.7875,happy
p269,0.6375,0.5875,happy
d648,0.5125,0.725,happy
p599,0.55,0.55,happy
d1855,0.55,0.625,happy
d860,0.7,0.7125,happy
d1913,0.625,0.6875,happy
d1660,0.525,0.5625,happy
p210,0.725,0.8125,happy
p43,0.7875,0.8625,happy
d1533,0.525,0.5375,happy
d1743,0.725,0.6875,happy
d1630,0.625,0.55,happy
p192,0.5375,0.9375,happy
d1215,0.65,0.575,happy
p937,0.5875,0.6,happy
p850,0.6125,0.775,happy
d366,0.7375,0.6375,happy
p92,0.575,0.65,happy
p220,0.675,0.6875,happy
p776,0.5125,0.6375,happy
p575,0.7875,0.825,happy
d818,0.6125,0.725,happy
p834,0.8125,0.8875,happy
d1535,0.55,0.5375,happy
p574,0.775,0.7875,happy
d497,0.65,0.5875,happy
d769,0.65,0.5,happy
p774,0.75,0.6375,happy
p305,0.75,0.9375,happy
d1074,0.725,0.675,happy
d1713,0.65,0.5875,happy
p177,0.5375,0.55,happy
d1294,0.6125,0.5625,happy
d1325,0.6125,0.6,happy
d1844,0.6375,0.5625,happy
d1245,0.675,0.5375,happy
p710,0.775,0.7875,happy
d1517,0.625,0.5,happy
p403,0.8125,0.7625,happy
p560,0.5125,0.6625,happy
d1857,0.5375,0.5,happy
p855,0.775,0.875,happy
p999,0.775,0.875,happy
p747,0.775,0.8,happy
d1290,0.7,0.7,happy
d1849,0.625,0.6,happy
d931,0.6625,0.6875,happy
d1015,0.6125,0.6625,happy
p160,0.8125,0.825,happy
d1908,0.525,0.5125,happy
p341,0.8,0.85,happy
p650,0.5375,0.6375,happy
d653,0.5375,0.6875,happy
d404,0.7375,0.725,happy
p752,0.7875,0.8375,happy
p507,0.6625,0.8,happy
d1274,0.625,0.55,happy
p132,0.7125,0.85,happy
d1568,0.55,0.625,happy
d1124,0.55,0.5125,happy
d1378,0.5625,0.5875,happy
p307,0.575,0.9,happy
d484,0.675,0.6875,happy
p484,0.625,0.675,happy
d1657,0.575,0.5875,happy
d1513,0.6375,0.6625,happy
d988,0.55,0.6125,happy
p631,0.5625,0.55,happy
d692,0.7375,0.6375,happy
d1224,0.65,0.725,happy
p703,0.545454545,0.545454545,happy
d399,0.7125,0.75,happy
d873,0.725,0.75,happy
d1342,0.6875,0.675,happy
p329,0.7875,0.9375,happy
p51,0.7625,0.825,happy
d1574,0.6125,0.55,happy
d1716,0.6,0.55,happy
d1861,0.5125,0.5,happy
p124,0.8375,0.9,happy
p199,0.6875,0.7875,happy
d1589,0.6,0.6375,happy
d1221,0.55,0.5375,happy
p601,0.7,0.6875,happy
p456,0.525,0.7,happy
p755,0.625,0.5125,happy
p115,0.8,0.8,happy
d126,0.5125,0.6375,happy
d408,0.7,0.6375,happy
p711,0.675,0.525,happy
p682,0.6125,0.775,happy
p505,0.6125,0.65,happy
d302,0.7,0.75,happy
p424,0.65,0.55,happy
d581,0.5375,0.625,happy
p42,0.6,0.7625,happy
d1858,0.525,0.575,happy
d80,0.625,0.5125,happy
d88,0.7125,0.5625,happy
d1890,0.625,0.6,happy
d1879,0.55,0.675,happy
d270,0.6375,0.7625,happy
d1381,0.6375,0.7625,happy
d1069,0.4125,0.575,angry
d349,0.45,0.6,angry
p693,0.4,0.6,angry
p410,0.45,0.7,angry
d1946,0.375,0.625,angry
d1357,0.4375,0.625,angry
d1423,0.4,0.5625,angry
d35,0.475,0.6875,angry
d985,0.3625,0.6375,angry
d634,0.4625,0.6,angry
p399,0.45,0.6125,angry
d127,0.25,0.5375,angry
d644,0.4125,0.575,angry
p185,0.475,0.6625,angry
d1587,0.5,0.5625,angry
d658,0.425,0.5875,angry
d628,0.4875,0.725,angry
d436,0.4125,0.525,angry
d420,0.4375,0.55,angry
d137,0.4125,0.6,angry
d319,0.4375,0.7,angry
d368,0.475,0.6375,angry
p729,0.4,0.525,angry
d1999,0.45,0.55,angry
d17,0.425,0.625,angry
d288,0.3125,0.525,angry
p522,0.4625,0.5375,angry
d955,0.35,0.575,angry
d799,0.3875,0.575,angry
d212,0.45,0.55,angry
d1608,0.4375,0.75,angry
d1247,0.425,0.6625,angry
p503,0.488636364,0.613636364,angry
d60,0.4125,0.675,angry
d1561,0.5,0.625,angry
d150,0.5,0.55,angry
d1598,0.4125,0.5625,angry
d700,0.475,0.575,angry
p224,0.5,0.5875,angry
d1636,0.45,0.525,angry
p842,0.35,0.6,angry
d1991,0.5,0.625,angry
d298,0.375,0.55,angry
d342,0.375,0.5125,angry
d1616,0.475,0.5625,angry
d1993,0.3125,0.75,angry
d1480,0.475,0.5375,angry
d789,0.3625,0.525,angry
p500,0.425,0.7,angry
d1989,0.5,0.5875,angry
d1514,0.45,0.55,angry
d453,0.45,0.575,angry
p520,0.15,0.6625,angry
d347,0.3525,0.6025,angry
d284,0.425,0.525,angry
d1906,0.425,0.65,angry
d1958,0.475,0.5125,angry
d1964,0.325,0.7125,angry
d1435,0.325,0.5375,angry
d1519,0.5,0.575,angry
d1641,0.45,0.5375,angry
d758,0.475,0.6125,angry
p495,0.475,0.8375,angry
d49,0.3625,0.5375,angry
d779,0.225,0.5375,angry
d41,0.4125,0.5125,angry
d1235,0.4875,0.6,angry
